"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2615","32","text","0","2616","0.0-0.0","718",""
"6202","32","text","1","9822","0.0-1.0","718",""
"7487","32","text","2","18311","0.0-2.0","718",""
"69468","","survey-likert","3","88803","0.0-3.0","718","{""Q0"":""4"",""Q1"":""6"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"76281","","survey-likert","4","166102","0.0-4.0","718","{""Q0"":""2"",""Q1"":""3"",""Q2"":""3"",""Q3"":""0"",""Q4"":""2"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""2"",""Q9"":""4""}"
"80264","","survey-likert","5","247383","0.0-5.0","718","{""Q0"":""5"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""0"",""Q5"":""2"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"89288","","survey-likert","6","337684","0.0-6.0","718","{""Q0"":""6"",""Q1"":""1"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""0"",""Q6"":""1""}"
"18870","","survey-text","7","357566","0.0-7.0","718","{""Q0"":""Voice""}"
"5278","75","text","8","363845","0.0-8.0","718",""
"43720","","survey-likert","9","408586","0.0-9.0","718","{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""3"",""Q7"":""2"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5"",""Q11"":""2"",""Q12"":""1"",""Q13"":""5""}"
"31084","","survey-likert","10","440682","0.0-10.0","718","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5""}"
"71093","","survey-likert","11","512788","0.0-11.0","718","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"15630","","survey-text","12","529423","0.0-12.0","718","{""Q0"":""18"",""Q1"":""MALE""}"
"4196","","survey-likert","13","534623","0.0-13.0","718","{""Q0"":""1""}"
"8364","","survey-text","14","543990","0.0-14.0","718","{""Q0"":""""}"
"17727","32","text","15","562718","0.0-15.0","718",""
