"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"14834","32","text","0","14839","0.0-0.0","717",""
"23254","74","text","1","39097","0.0-1.0","717",""
"10807","32","text","2","50905","0.0-2.0","717",""
"70327","","survey-likert","3","122301","0.0-3.0","717","{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"68866","","survey-likert","4","192185","0.0-4.0","717","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""6"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"82824","","survey-likert","5","276026","0.0-5.0","717","{""Q0"":""0"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"70544","","survey-likert","6","347582","0.0-6.0","717","{""Q0"":""3"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""3"",""Q6"":""5""}"
"8671","","survey-text","7","357264","0.0-7.0","717","{""Q0"":""Percussion""}"
"5432","32","text","8","363697","0.0-8.0","717",""
"41749","","survey-likert","9","406468","0.0-9.0","717","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""2"",""Q4"":""5"",""Q5"":""4"",""Q6"":""4"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""4"",""Q11"":""3"",""Q12"":""1"",""Q13"":""6""}"
"16731","","survey-likert","10","424212","0.0-10.0","717","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1""}"
"49580","","survey-likert","11","474807","0.0-11.0","717","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"14645","","survey-text","12","490458","0.0-12.0","717","{""Q0"":""18"",""Q1"":""MALE""}"
"5163","","survey-likert","13","496625","0.0-13.0","717","{""Q0"":""1""}"
"8724","","survey-text","14","506353","0.0-14.0","717","{""Q0"":""NONE""}"
"22807","32","text","15","530161","0.0-15.0","717",""
