"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"14320","32","text","0","14323","0.0-0.0","706",""
"17810","32","text","1","33137","0.0-1.0","706",""
"70677","32","text","2","104815","0.0-2.0","706",""
"65200","","survey-likert","3","171027","0.0-3.0","706","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""6"",""Q8"":""2"",""Q9"":""5""}"
"43170","","survey-likert","4","215215","0.0-4.0","706","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"52095","","survey-likert","5","268328","0.0-5.0","706","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""1"",""Q5"":""5"",""Q6"":""1"",""Q7"":""3"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"64904","","survey-likert","6","334245","0.0-6.0","706","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""1""}"
"7758","","survey-text","7","343015","0.0-7.0","706","{""Q0"":""Trumpet\n""}"
"4616","32","text","8","348633","0.0-8.0","706",""
"38308","","survey-likert","9","387963","0.0-9.0","706","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""2"",""Q4"":""1"",""Q5"":""3"",""Q6"":""5"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""4"",""Q11"":""4"",""Q12"":""2"",""Q13"":""6""}"
"33309","","survey-likert","10","422283","0.0-10.0","706","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"66587","","survey-likert","11","489886","0.0-11.0","706","{""Q0"":""2"",""Q1"":""0"",""Q2"":""1"",""Q3"":""2"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""0""}"
"8821","","survey-text","12","499712","0.0-12.0","706","{""Q0"":""18"",""Q1"":""Male""}"
"3269","","survey-likert","13","503985","0.0-13.0","706","{""Q0"":""1""}"
"2516","","survey-text","14","507504","0.0-14.0","706","{""Q0"":""""}"
"13048","32","text","15","521553","0.0-15.0","706",""
