"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2332","32","text","0","2335","0.0-0.0","551",""
"861","32","text","1","4199","0.0-1.0","551",""
"1164","32","text","2","6368","0.0-2.0","551",""
"38985","","survey-likert","3","46384","0.0-3.0","551","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"29503","","survey-likert","4","76920","0.0-4.0","551","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"28578","","survey-likert","5","106536","0.0-5.0","551","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"40560","","survey-likert","6","148111","0.0-6.0","551","{""Q0"":""5"",""Q1"":""3"",""Q2"":""6"",""Q3"":""1"",""Q4"":""5"",""Q5"":""2"",""Q6"":""6""}"
"6126","","survey-text","7","155253","0.0-7.0","551","{""Q0"":""Voice""}"
"4198","18","text","8","160454","0.0-8.0","551",""
"27883","","survey-likert","9","189362","0.0-9.0","551","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5"",""Q10"":""6"",""Q11"":""5"",""Q12"":""5"",""Q13"":""5""}"
"16228","","survey-likert","10","206603","0.0-10.0","551","{""Q0"":""8"",""Q1"":""7"",""Q2"":""5""}"
"54374","","survey-likert","11","261993","0.0-11.0","551","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2""}"
"9281","","survey-text","12","272291","0.0-12.0","551","{""Q0"":""20"",""Q1"":""MALE""}"
"3563","","survey-likert","13","276867","0.0-13.0","551","{""Q0"":""1""}"
"1805","","survey-text","14","279681","0.0-14.0","551","{""Q0"":""""}"
"1487","32","text","15","282179","0.0-15.0","551",""
