"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"12294","32","text","0","12295","0.0-0.0","null",""
"7029","32","text","1","20325","0.0-1.0","null",""
"3977","32","text","2","25302","0.0-2.0","null",""
"68978","","survey-likert","3","95290","0.0-3.0","null","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"63238","","survey-likert","4","159535","0.0-4.0","null","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"66785","","survey-likert","5","227328","0.0-5.0","null","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""4""}"
"67297","","survey-likert","6","295630","0.0-6.0","null","{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""2"",""Q4"":""3"",""Q5"":""4"",""Q6"":""3""}"
"17005","","survey-text","7","313639","0.0-7.0","null","{""Q0"":""viola\nviola""}"
"4486","32","text","8","319125","0.0-8.0","null",""
"65683","","survey-likert","9","385817","0.0-9.0","null","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""2"",""Q5"":""6"",""Q6"":""3"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""4""}"
"48713","","survey-likert","10","435533","0.0-10.0","null","{""Q0"":""0"",""Q1"":""7"",""Q2"":""8""}"
"45603","","survey-likert","11","482144","0.0-11.0","null","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1"",""Q4"":""1"",""Q5"":""1"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"18179","","survey-text","12","501324","0.0-12.0","null","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4229","","survey-likert","13","506556","0.0-13.0","null","{""Q0"":""1""}"
"5127","","survey-text","14","512683","0.0-14.0","null","{""Q0"":""""}"
"19363","32","text","15","533046","0.0-15.0","null",""
