"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"18601","32","text","0","18603","0.0-0.0","555",""
"12559","32","text","1","32175","0.0-1.0","555",""
"5390","32","text","2","38574","0.0-2.0","555",""
"66809","","survey-likert","3","106424","0.0-3.0","555","{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"63749","","survey-likert","4","171189","0.0-4.0","555","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""6""}"
"70560","","survey-likert","5","242770","0.0-5.0","555","{""Q0"":""4"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""5""}"
"116708","","survey-likert","6","360497","0.0-6.0","555","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""2""}"
"13182","","survey-text","7","374694","0.0-7.0","555","{""Q0"":""flute and voice""}"
"6492","32","text","8","382195","0.0-8.0","555",""
"39460","","survey-likert","9","422684","0.0-9.0","555","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5"",""Q10"":""4"",""Q11"":""4"",""Q12"":""5"",""Q13"":""5""}"
"38439","","survey-likert","10","462139","0.0-10.0","555","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5""}"
"54271","","survey-likert","11","517433","0.0-11.0","555","{""Q0"":""2"",""Q1"":""0"",""Q2"":""4"",""Q3"":""2"",""Q4"":""0"",""Q5"":""4"",""Q6"":""2"",""Q7"":""0"",""Q8"":""4""}"
"11249","","survey-text","12","529692","0.0-12.0","555","{""Q0"":""18"",""Q1"":""FEMALE""}"
"16512","","survey-likert","13","547211","0.0-13.0","555","{""Q0"":""1""}"
"3665","","survey-text","14","551896","0.0-14.0","555","{""Q0"":""""}"
"43939","32","text","15","596844","0.0-15.0","555",""
