"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4838","32","text","0","4842","0.0-0.0","721",""
"17098","32","text","1","22944","0.0-1.0","721",""
"6381","32","text","2","30327","0.0-2.0","721",""
"58767","","survey-likert","3","90116","0.0-3.0","721","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"69292","","survey-likert","4","160423","0.0-4.0","721","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"64552","","survey-likert","5","225992","0.0-5.0","721","{""Q0"":""2"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""2"",""Q5"":""3"",""Q6"":""0"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"59217","","survey-likert","6","286221","0.0-6.0","721","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""6"",""Q5"":""1"",""Q6"":""4""}"
"10901","","survey-text","7","298129","0.0-7.0","721","{""Q0"":""Piano""}"
"6948","32","text","8","306079","0.0-8.0","721",""
"48988","","survey-likert","9","356073","0.0-9.0","721","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5"",""Q10"":""4"",""Q11"":""5"",""Q12"":""2"",""Q13"":""6""}"
"32478","","survey-likert","10","389555","0.0-10.0","721","{""Q0"":""3"",""Q1"":""5"",""Q2"":""5""}"
"68916","","survey-likert","11","459478","0.0-11.0","721","{""Q0"":""1"",""Q1"":""2"",""Q2"":""1"",""Q3"":""2"",""Q4"":""1"",""Q5"":""1"",""Q6"":""1"",""Q7"":""2"",""Q8"":""1""}"
"11349","","survey-text","12","471832","0.0-12.0","721","{""Q0"":""20"",""Q1"":""Female""}"
"5228","","survey-likert","13","478064","0.0-13.0","721","{""Q0"":""1""}"
"3533","","survey-text","14","482600","0.0-14.0","721","{""Q0"":""""}"
"18607","32","text","15","502208","0.0-15.0","721",""
