"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"148321","32","text","0","148324","0.0-0.0","703",""
"17696","32","text","1","167024","0.0-1.0","703",""
"4820","32","text","2","172847","0.0-2.0","703",""
"57749","","survey-likert","3","231620","0.0-3.0","703","{""Q0"":""6"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""5""}"
"73738","","survey-likert","4","306375","0.0-4.0","703","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""3"",""Q9"":""6""}"
"74846","","survey-likert","5","382239","0.0-5.0","703","{""Q0"":""3"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""3"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"169802","","survey-likert","6","553053","0.0-6.0","703","{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""1"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6""}"
"16382","","survey-text","7","570447","0.0-7.0","703","{""Q0"":""Percussion (specifically marimba)""}"
"5775","32","text","8","577223","0.0-8.0","703",""
"34365","","survey-likert","9","612610","0.0-9.0","703","{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""6"",""Q9"":""5"",""Q10"":""5"",""Q11"":""6"",""Q12"":""4"",""Q13"":""5""}"
"47301","","survey-likert","10","660920","0.0-10.0","703","{""Q0"":""1"",""Q1"":""4"",""Q2"":""3""}"
"36248","","survey-likert","11","698181","0.0-11.0","703","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"9972","","survey-text","12","709159","0.0-12.0","703","{""Q0"":""18"",""Q1"":""MALE""}"
"7675","","survey-likert","13","717839","0.0-13.0","703","{""Q0"":""1""}"
"4549","","survey-text","14","723390","0.0-14.0","703","{""Q0"":""""}"
"18960","32","text","15","743351","0.0-15.0","703",""
