"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5390","32","text","0","5394","0.0-0.0","529",""
"14987","32","text","1","21384","0.0-1.0","529",""
"11222","32","text","2","33607","0.0-2.0","529",""
"75323","","survey-likert","3","109951","0.0-3.0","529","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""1"",""Q9"":""5""}"
"87064","","survey-likert","4","198031","0.0-4.0","529","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""3"",""Q9"":""5""}"
"72211","","survey-likert","5","271259","0.0-5.0","529","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""4"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"95557","","survey-likert","6","367827","0.0-6.0","529","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""0"",""Q4"":""1"",""Q5"":""3"",""Q6"":""3""}"
"23135","","survey-text","7","391972","0.0-7.0","529","{""Q0"":""drums""}"
"13483","13","text","8","406457","0.0-8.0","529",""
"49933","","survey-likert","9","457411","0.0-9.0","529","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""3"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""3"",""Q9"":""5"",""Q10"":""6"",""Q11"":""4"",""Q12"":""6"",""Q13"":""5""}"
"59210","","survey-likert","10","517631","0.0-10.0","529","{""Q0"":""8"",""Q1"":""1"",""Q2"":""6""}"
"78080","","survey-likert","11","596724","0.0-11.0","529","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15670","","survey-text","12","613399","0.0-12.0","529","{""Q0"":""21"",""Q1"":""MALE""}"
"5821","","survey-likert","13","620224","0.0-13.0","529","{""Q0"":""1""}"
"3235","","survey-text","14","624463","0.0-14.0","529","{""Q0"":""""}"
"34862","32","text","15","660326","0.0-15.0","529",""
