"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5165","32","text","0","5169","0.0-0.0","714",""
"7870","32","text","1","14041","0.0-1.0","714",""
"5437","32","text","2","20479","0.0-2.0","714",""
"32143","","survey-likert","3","53645","0.0-3.0","714","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""2"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"41593","","survey-likert","4","96256","0.0-4.0","714","{""Q0"":""2"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1"",""Q4"":""1"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""2"",""Q9"":""1""}"
"34750","","survey-likert","5","132024","0.0-5.0","714","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""2"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"62713","","survey-likert","6","195749","0.0-6.0","714","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""3"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2""}"
"7583","","survey-text","7","204344","0.0-7.0","714","{""Q0"":""Bassoon""}"
"3710","32","text","8","209056","0.0-8.0","714",""
"28166","","survey-likert","9","238243","0.0-9.0","714","{""Q0"":""3"",""Q1"":""2"",""Q2"":""5"",""Q3"":""2"",""Q4"":""6"",""Q5"":""0"",""Q6"":""2"",""Q7"":""1"",""Q8"":""4"",""Q9"":""4"",""Q10"":""5"",""Q11"":""4"",""Q12"":""3"",""Q13"":""5""}"
"23957","","survey-likert","10","263212","0.0-10.0","714","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6""}"
"44683","","survey-likert","11","308910","0.0-11.0","714","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"8214","","survey-text","12","318129","0.0-12.0","714","{""Q0"":""18"",""Q1"":""MALE""}"
"2915","","survey-likert","13","322049","0.0-13.0","714","{""Q0"":""1""}"
"2556","","survey-text","14","325608","0.0-14.0","714","{""Q0"":""""}"
"30144","32","text","15","356753","0.0-15.0","714",""
