"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"16184","32","text","0","16186","0.0-0.0","554",""
"5104","32","text","1","22295","0.0-1.0","554",""
"4803","32","text","2","28102","0.0-2.0","554",""
"48452","","survey-likert","3","77579","0.0-3.0","554","{""Q0"":""5"",""Q1"":""2"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""4"",""Q9"":""5""}"
"61665","","survey-likert","4","140257","0.0-4.0","554","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""6"",""Q8"":""4"",""Q9"":""2""}"
"68524","","survey-likert","5","209792","0.0-5.0","554","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""2"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""4""}"
"39435","","survey-likert","6","250237","0.0-6.0","554","{""Q0"":""2"",""Q1"":""3"",""Q2"":""4"",""Q3"":""4"",""Q4"":""4"",""Q5"":""2"",""Q6"":""1""}"
"8345","","survey-text","7","259588","0.0-7.0","554","{""Q0"":""French Horn""}"
"3677","32","text","8","264275","0.0-8.0","554",""
"35023","","survey-likert","9","300312","0.0-9.0","554","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""4"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""4"",""Q13"":""5""}"
"27525","","survey-likert","10","328852","0.0-10.0","554","{""Q0"":""3"",""Q1"":""4"",""Q2"":""7""}"
"37744","","survey-likert","11","367612","0.0-11.0","554","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"15241","","survey-text","12","383865","0.0-12.0","554","{""Q0"":""18"",""Q1"":""MALE""}"
"3969","","survey-likert","13","388841","0.0-13.0","554","{""Q0"":""1""}"
"5228","","survey-text","14","395087","0.0-14.0","554","{""Q0"":""""}"
"22951","32","text","15","419041","0.0-15.0","554",""
