"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1940","32","text","0","1942","0.0-0.0","521",""
"513","32","text","1","3458","0.0-1.0","521",""
"965","32","text","2","5424","0.0-2.0","521",""
"65921","","survey-likert","3","72365","0.0-3.0","521","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""2"",""Q8"":""0"",""Q9"":""4""}"
"78423","","survey-likert","4","151804","0.0-4.0","521","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"70984","","survey-likert","5","223804","0.0-5.0","521","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""6"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"83903","","survey-likert","6","308719","0.0-6.0","521","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5""}"
"10392","","survey-text","7","320120","0.0-7.0","521","{""Q0"":""Alto Saxophone""}"
"49280","32","text","8","370401","0.0-8.0","521",""
"39183","","survey-likert","9","410604","0.0-9.0","521","{""Q0"":""6"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""0"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5"",""Q10"":""4"",""Q11"":""5"",""Q12"":""0"",""Q13"":""6""}"
"35196","","survey-likert","10","446809","0.0-10.0","521","{""Q0"":""3"",""Q1"":""3"",""Q2"":""3""}"
"47957","","survey-likert","11","495779","0.0-11.0","521","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"11934","","survey-text","12","508719","0.0-12.0","521","{""Q0"":""18"",""Q1"":""MALE""}"
"5275","","survey-likert","13","514998","0.0-13.0","521","{""Q0"":""1""}"
"8844","","survey-text","14","524846","0.0-14.0","521","{""Q0"":""\nn/a""}"
"50414","32","text","15","576261","0.0-15.0","521",""
