"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3651","32","text","0","3656","0.0-0.0","710",""
"13706","32","text","1","18366","0.0-1.0","710",""
"7797","32","text","2","27165","0.0-2.0","710",""
"46926","","survey-likert","3","75114","0.0-3.0","710","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"63860","","survey-likert","4","139990","0.0-4.0","710","{""Q0"":""0"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5""}"
"61647","","survey-likert","5","202654","0.0-5.0","710","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""5"",""Q10"":""5""}"
"68480","","survey-likert","6","272147","0.0-6.0","710","{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""3"",""Q4"":""4"",""Q5"":""2"",""Q6"":""6""}"
"9894","","survey-text","7","283053","0.0-7.0","710","{""Q0"":""Voice""}"
"34072","13","text","8","318126","0.0-8.0","710",""
"36484","","survey-likert","9","355633","0.0-9.0","710","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6"",""Q10"":""3"",""Q11"":""4"",""Q12"":""1"",""Q13"":""5""}"
"25022","","survey-likert","10","381666","0.0-10.0","710","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4""}"
"67387","","survey-likert","11","450067","0.0-11.0","710","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""2"",""Q7"":""3"",""Q8"":""4""}"
"9845","","survey-text","12","460918","0.0-12.0","710","{""Q0"":""18"",""Q1"":""MALE""}"
"4508","","survey-likert","13","466430","0.0-13.0","710","{""Q0"":""1""}"
"8388","","survey-text","14","475821","0.0-14.0","710","{""Q0"":""""}"
"14911","32","text","15","491733","0.0-15.0","710",""
