"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2470","32","text","0","2474","0.0-0.0","1005",""
"17459","32","text","1","20936","0.0-1.0","1005",""
"7718","32","text","2","29655","0.0-2.0","1005",""
"54939","","survey-likert","3","85611","0.0-3.0","1005","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""2"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""1"",""Q9"":""4""}"
"56271","","survey-likert","4","142897","0.0-4.0","1005","{""Q0"":""3"",""Q1"":""1"",""Q2"":""1"",""Q3"":""5"",""Q4"":""2"",""Q5"":""6"",""Q6"":""2"",""Q7"":""4"",""Q8"":""1"",""Q9"":""2""}"
"51407","","survey-likert","5","195321","0.0-5.0","1005","{""Q0"":""6"",""Q1"":""2"",""Q2"":""2"",""Q3"":""2"",""Q4"":""4"",""Q5"":""2"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"42239","","survey-likert","6","238569","0.0-6.0","1005","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1""}"
"6988","","survey-text","7","246569","0.0-7.0","1005","{""Q0"":""none""}"
"4654","32","text","8","252224","0.0-8.0","1005",""
"45749","","survey-likert","9","298997","0.0-9.0","1005","{""Q0"":""1"",""Q1"":""1"",""Q2"":""6"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""3"",""Q8"":""2"",""Q9"":""2"",""Q10"":""0"",""Q11"":""5"",""Q12"":""1"",""Q13"":""4""}"
"17798","","survey-likert","10","317801","0.0-10.0","1005","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1""}"
"28369","","survey-likert","11","347183","0.0-11.0","1005","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12957","","survey-text","12","361146","0.0-12.0","1005","{""Q0"":""18"",""Q1"":""FEMALE""}"
"5052","","survey-likert","13","367202","0.0-13.0","1005","{""Q0"":""1""}"
"2716","","survey-text","14","370921","0.0-14.0","1005","{""Q0"":""""}"
"41415","32","text","15","413337","0.0-15.0","1005",""
