"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"327115","32","text","0","327118","0.0-0.0","501",""
"16750","32","text","1","344872","0.0-1.0","501",""
"6995","32","text","2","352868","0.0-2.0","501",""
"60408","","survey-likert","3","414296","0.0-3.0","501","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"61752","","survey-likert","4","477062","0.0-4.0","501","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"76937","","survey-likert","5","555016","0.0-5.0","501","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""3"",""Q10"":""6""}"
"80413","","survey-likert","6","636440","0.0-6.0","501","{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""4"",""Q6"":""1""}"
"15536","","survey-text","7","652986","0.0-7.0","501","{""Q0"":""Percussion\nPercussion""}"
"4911","32","text","8","658899","0.0-8.0","501",""
"37386","","survey-likert","9","697305","0.0-9.0","501","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""2"",""Q5"":""6"",""Q6"":""6"",""Q7"":""0"",""Q8"":""6"",""Q9"":""6"",""Q10"":""5"",""Q11"":""6"",""Q12"":""3"",""Q13"":""6""}"
"23272","","survey-likert","10","721586","0.0-10.0","501","{""Q0"":""2"",""Q1"":""7"",""Q2"":""3""}"
"49401","","survey-likert","11","772000","0.0-11.0","501","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9542","","survey-text","12","782547","0.0-12.0","501","{""Q0"":""19"",""Q1"":""Male""}"
"6092","","survey-likert","13","789643","0.0-13.0","501","{""Q0"":""1""}"
"2964","","survey-text","14","793611","0.0-14.0","501","{""Q0"":""""}"
"18297","32","text","15","812909","0.0-15.0","501",""
