"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2450","32","text","0","2453","0.0-0.0","546",""
"788","32","text","1","4245","0.0-1.0","546",""
"436","32","text","2","5687","0.0-2.0","546",""
"87127","","survey-likert","3","93856","0.0-3.0","546","{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""2"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""1""}"
"48243","","survey-likert","4","143129","0.0-4.0","546","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""2"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""5"",""Q9"":""6""}"
"45632","","survey-likert","5","189750","0.0-5.0","546","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""6"",""Q4"":""3"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""2"",""Q9"":""1"",""Q10"":""6""}"
"40128","","survey-likert","6","230899","0.0-6.0","546","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""1"",""Q4"":""3"",""Q5"":""2"",""Q6"":""1""}"
"11794","","survey-text","7","243724","0.0-7.0","546","{""Q0"":""Bassoon""}"
"24379","32","text","8","269106","0.0-8.0","546",""
"45074","","survey-likert","9","315214","0.0-9.0","546","{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""3"",""Q4"":""2"",""Q5"":""3"",""Q6"":""3"",""Q7"":""0"",""Q8"":""6"",""Q9"":""6"",""Q10"":""2"",""Q11"":""3"",""Q12"":""1"",""Q13"":""6""}"
"25993","","survey-likert","10","342229","0.0-10.0","546","{""Q0"":""2"",""Q1"":""2"",""Q2"":""7""}"
"23573","","survey-likert","11","366821","0.0-11.0","546","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17168","","survey-text","12","384999","0.0-12.0","546","{""Q0"":""18"",""Q1"":""FEMALE""}"
"3536","","survey-likert","13","389543","0.0-13.0","546","{""Q0"":""1""}"
"4466","","survey-text","14","395076","0.0-14.0","546","{""Q0"":""""}"
"77202","32","text","15","473285","0.0-15.0","546",""
