"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2980","32","text","0","2986","0.0-0.0","512",""
"1566","32","text","1","5553","0.0-1.0","512",""
"1607","32","text","2","8161","0.0-2.0","512",""
"60457","","survey-likert","3","69630","0.0-3.0","512","{""Q0"":""6"",""Q1"":""1"",""Q2"":""0"",""Q3"":""2"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""6""}"
"54972","","survey-likert","4","125618","0.0-4.0","512","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""2"",""Q9"":""6""}"
"68929","","survey-likert","5","195563","0.0-5.0","512","{""Q0"":""2"",""Q1"":""5"",""Q2"":""0"",""Q3"":""5"",""Q4"":""3"",""Q5"":""2"",""Q6"":""0"",""Q7"":""2"",""Q8"":""2"",""Q9"":""0"",""Q10"":""5""}"
"70393","","survey-likert","6","266966","0.0-6.0","512","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0""}"
"14860","","survey-text","7","282835","0.0-7.0","512","{""Q0"":""Guitar""}"
"6424","32","text","8","290260","0.0-8.0","512",""
"40709","","survey-likert","9","331989","0.0-9.0","512","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""2"",""Q4"":""2"",""Q5"":""2"",""Q6"":""3"",""Q7"":""1"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5"",""Q11"":""4"",""Q12"":""2"",""Q13"":""6""}"
"24327","","survey-likert","10","357326","0.0-10.0","512","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0""}"
"78187","","survey-likert","11","436525","0.0-11.0","512","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"9287","","survey-text","12","446817","0.0-12.0","512","{""Q0"":""18"",""Q1"":""FEMALE""}"
"10419","","survey-likert","13","458240","0.0-13.0","512","{""Q0"":""1""}"
"3406","","survey-text","14","462649","0.0-14.0","512","{""Q0"":""""}"
"13885","32","text","15","477535","0.0-15.0","512",""
