"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2367","32","text","0","2371","0.0-0.0","715",""
"9675","32","text","1","13049","0.0-1.0","715",""
"5910","32","text","2","19960","0.0-2.0","715",""
"61639","","survey-likert","3","82623","0.0-3.0","715","{""Q0"":""4"",""Q1"":""2"",""Q2"":""3"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"62416","","survey-likert","4","146057","0.0-4.0","715","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"68663","","survey-likert","5","215738","0.0-5.0","715","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4"",""Q10"":""6""}"
"90416","","survey-likert","6","307167","0.0-6.0","715","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""2"",""Q4"":""5"",""Q5"":""4"",""Q6"":""2""}"
"12487","","survey-text","7","320666","0.0-7.0","715","{""Q0"":""Tuba\nTuba""}"
"3342","32","text","8","325009","0.0-8.0","715",""
"51151","","survey-likert","9","377182","0.0-9.0","715","{""Q0"":""6"",""Q1"":""3"",""Q2"":""0"",""Q3"":""2"",""Q4"":""2"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""5"",""Q10"":""4"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5""}"
"23738","","survey-likert","10","401933","0.0-10.0","715","{""Q0"":""3"",""Q1"":""5"",""Q2"":""5""}"
"55492","","survey-likert","11","458439","0.0-11.0","715","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"9613","","survey-text","12","469057","0.0-12.0","715","{""Q0"":""18"",""Q1"":""MALE""}"
"3548","","survey-likert","13","473609","0.0-13.0","715","{""Q0"":""1""}"
"4243","","survey-text","14","478857","0.0-14.0","715","{""Q0"":""""}"
"20775","32","text","15","500633","0.0-15.0","715",""
