"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"242320","32","text","0","242324","0.0-0.0","510",""
"6233","72","text","1","249560","0.0-1.0","510",""
"3606","74","text","2","254167","0.0-2.0","510",""
"51816","","survey-likert","3","306995","0.0-3.0","510","{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"54351","","survey-likert","4","362363","0.0-4.0","510","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"54465","","survey-likert","5","417838","0.0-5.0","510","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"60354","","survey-likert","6","479204","0.0-6.0","510","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""4"",""Q6"":""4""}"
"9193","","survey-text","7","489404","0.0-7.0","510","{""Q0"":""Bb Clarinet""}"
"3454","32","text","8","493858","0.0-8.0","510",""
"44289","","survey-likert","9","539168","0.0-9.0","510","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""1"",""Q8"":""6"",""Q9"":""6"",""Q10"":""4"",""Q11"":""6"",""Q12"":""3"",""Q13"":""6""}"
"23334","","survey-likert","10","563514","0.0-10.0","510","{""Q0"":""3"",""Q1"":""7"",""Q2"":""7""}"
"61688","","survey-likert","11","626216","0.0-11.0","510","{""Q0"":""1"",""Q1"":""3"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""5""}"
"11477","","survey-text","12","638697","0.0-12.0","510","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4379","","survey-likert","13","644080","0.0-13.0","510","{""Q0"":""1""}"
"2547","","survey-text","14","647631","0.0-14.0","510","{""Q0"":""""}"
"25914","32","text","15","674547","0.0-15.0","510",""
