"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"24362","32","text","0","24362","0.0-0.0","913",""
"4957","32","text","1","30321","0.0-1.0","913",""
"6911","32","text","2","38234","0.0-2.0","913",""
"46977","","survey-likert","3","86223","0.0-3.0","913","{""Q0"":""2"",""Q1"":""2"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""1"",""Q9"":""0""}"
"39635","","survey-likert","4","126874","0.0-4.0","913","{""Q0"":""4"",""Q1"":""1"",""Q2"":""1"",""Q3"":""6"",""Q4"":""3"",""Q5"":""5"",""Q6"":""5"",""Q7"":""1"",""Q8"":""2"",""Q9"":""4""}"
"39524","","survey-likert","5","167411","0.0-5.0","913","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""2"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""2"",""Q8"":""4"",""Q9"":""0"",""Q10"":""5""}"
"45277","","survey-likert","6","213691","0.0-6.0","913","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""2""}"
"13299","","survey-text","7","228081","0.0-7.0","913","{""Q0"":""piano""}"
"8342","74","text","8","237426","0.0-8.0","913",""
"25422","","survey-likert","9","263870","0.0-9.0","913","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""4"",""Q11"":""6"",""Q12"":""2"",""Q13"":""6""}"
"23189","","survey-likert","10","288070","0.0-10.0","913","{""Q0"":""7"",""Q1"":""7"",""Q2"":""5""}"
"24323","","survey-likert","11","313400","0.0-11.0","913","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12972","","survey-text","12","327411","0.0-12.0","913","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4467","","survey-likert","13","332883","0.0-13.0","913","{""Q0"":""1""}"
"7908","","survey-text","14","341795","0.0-14.0","913","{""Q0"":""N/A""}"
"17990","32","text","15","360787","0.0-15.0","913",""
