"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4390","32","text","0","4391","0.0-0.0","525",""
"23478","32","text","1","28869","0.0-1.0","525",""
"10984","32","text","2","40853","0.0-2.0","525",""
"83414","","survey-likert","3","125276","0.0-3.0","525","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"68295","","survey-likert","4","194578","0.0-4.0","525","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"62560","","survey-likert","5","258146","0.0-5.0","525","{""Q0"":""1"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6""}"
"52970","","survey-likert","6","312121","0.0-6.0","525","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6"",""Q4"":""5"",""Q5"":""1"",""Q6"":""5""}"
"7668","","survey-text","7","320793","0.0-7.0","525","{""Q0"":""Cello""}"
"6387","32","text","8","328181","0.0-8.0","525",""
"36293","","survey-likert","9","365484","0.0-9.0","525","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""5"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""5"",""Q10"":""3"",""Q11"":""6"",""Q12"":""2"",""Q13"":""6""}"
"35456","","survey-likert","10","401944","0.0-10.0","525","{""Q0"":""0"",""Q1"":""5"",""Q2"":""6""}"
"62579","","survey-likert","11","465529","0.0-11.0","525","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""0""}"
"18804","","survey-text","12","485334","0.0-12.0","525","{""Q0"":""17"",""Q1"":""FEMENINE""}"
"4311","","survey-likert","13","490647","0.0-13.0","525","{""Q0"":""1""}"
"3807","","survey-text","14","495455","0.0-14.0","525","{""Q0"":""""}"
"20398","32","text","15","516853","0.0-15.0","525",""
