"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"40478","32","text","0","40482","0.0-0.0","916",""
"13105","32","text","1","54589","0.0-1.0","916",""
"5437","32","text","2","61028","0.0-2.0","916",""
"50639","","survey-likert","3","112689","0.0-3.0","916","{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""2""}"
"54307","","survey-likert","4","168013","0.0-4.0","916","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"48567","","survey-likert","5","217597","0.0-5.0","916","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"64594","","survey-likert","6","283202","0.0-6.0","916","{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""2"",""Q4"":""4"",""Q5"":""1"",""Q6"":""2""}"
"12526","","survey-text","7","296741","0.0-7.0","916","{""Q0"":""Saxaphone\n""}"
"5888","32","text","8","303630","0.0-8.0","916",""
"40149","","survey-likert","9","344800","0.0-9.0","916","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""3"",""Q7"":""3"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""4"",""Q13"":""3""}"
"39135","","survey-likert","10","384944","0.0-10.0","916","{""Q0"":""6"",""Q1"":""5"",""Q2"":""3""}"
"42765","","survey-likert","11","428722","0.0-11.0","916","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9878","","survey-text","12","439605","0.0-12.0","916","{""Q0"":""18"",""Q1"":""MALE""}"
"5139","","survey-likert","13","445748","0.0-13.0","916","{""Q0"":""1""}"
"3454","","survey-text","14","450203","0.0-14.0","916","{""Q0"":""""}"
"25912","32","text","15","477117","0.0-15.0","916",""
