"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4351","32","text","0","4354","0.0-0.0","708",""
"12155","32","text","1","17513","0.0-1.0","708",""
"6037","32","text","2","24551","0.0-2.0","708",""
"44631","","survey-likert","3","70204","0.0-3.0","708","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""6""}"
"60172","","survey-likert","4","131393","0.0-4.0","708","{""Q0"":""1"",""Q1"":""5"",""Q2"":""3"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"80557","","survey-likert","5","212969","0.0-5.0","708","{""Q0"":""1"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""2"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"98897","","survey-likert","6","312878","0.0-6.0","708","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""3"",""Q6"":""1""}"
"5734","","survey-text","7","319623","0.0-7.0","708","{""Q0"":""Oboe""}"
"3751","32","text","8","324375","0.0-8.0","708",""
"75439","","survey-likert","9","400836","0.0-9.0","708","{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""5"",""Q4"":""2"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""2"",""Q10"":""6"",""Q11"":""4"",""Q12"":""0"",""Q13"":""5""}"
"18483","","survey-likert","10","420331","0.0-10.0","708","{""Q0"":""7"",""Q1"":""7"",""Q2"":""7""}"
"78166","","survey-likert","11","499511","0.0-11.0","708","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"8013","","survey-text","12","508529","0.0-12.0","708","{""Q0"":""18"",""Q1"":""MALE""}"
"2932","","survey-likert","13","512465","0.0-13.0","708","{""Q0"":""1""}"
"2164","","survey-text","14","515632","0.0-14.0","708","{""Q0"":""""}"
"11096","32","text","15","527729","0.0-15.0","708",""
