"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"198990","32","text","0","198993","0.0-0.0","514",""
"12240","32","text","1","212239","0.0-1.0","514",""
"31326","32","text","2","244566","0.0-2.0","514",""
"59906","","survey-likert","3","305493","0.0-3.0","514","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""5""}"
"62932","","survey-likert","4","369441","0.0-4.0","514","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"59532","","survey-likert","5","429989","0.0-5.0","514","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"45857","","survey-likert","6","476857","0.0-6.0","514","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2""}"
"7057","","survey-text","7","484923","0.0-7.0","514","{""Q0"":""Tuba""}"
"6614","32","text","8","492539","0.0-8.0","514",""
"39304","","survey-likert","9","532862","0.0-9.0","514","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""1"",""Q8"":""5"",""Q9"":""5"",""Q10"":""4"",""Q11"":""1"",""Q12"":""3"",""Q13"":""5""}"
"23344","","survey-likert","10","557215","0.0-10.0","514","{""Q0"":""1"",""Q1"":""6"",""Q2"":""8""}"
"48117","","survey-likert","11","606345","0.0-11.0","514","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"16066","","survey-text","12","623416","0.0-12.0","514","{""Q0"":""18"",""Q1"":""MALE""}"
"5788","","survey-likert","13","630208","0.0-13.0","514","{""Q0"":""1""}"
"5427","","survey-text","14","636639","0.0-14.0","514","{""Q0"":""""}"
"25997","32","text","15","663638","0.0-15.0","514",""
