"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1774","32","text","0","1777","0.0-0.0","540",""
"481","32","text","1","3262","0.0-1.0","540",""
"415","32","text","2","4679","0.0-2.0","540",""
"80121","","survey-likert","3","85820","0.0-3.0","540","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""3"",""Q8"":""1"",""Q9"":""4""}"
"80185","","survey-likert","4","167016","0.0-4.0","540","{""Q0"":""1"",""Q1"":""5"",""Q2"":""3"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""2"",""Q7"":""6"",""Q8"":""1"",""Q9"":""5""}"
"75520","","survey-likert","5","243552","0.0-5.0","540","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5""}"
"58001","","survey-likert","6","302564","0.0-6.0","540","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6""}"
"15936","","survey-text","7","319507","0.0-7.0","540","{""Q0"":""Bass Guitar""}"
"6605","32","text","8","327113","0.0-8.0","540",""
"59534","","survey-likert","9","387667","0.0-9.0","540","{""Q0"":""4"",""Q1"":""5"",""Q2"":""0"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""1"",""Q8"":""5"",""Q9"":""6"",""Q10"":""6"",""Q11"":""2"",""Q12"":""6"",""Q13"":""5""}"
"40267","","survey-likert","10","428941","0.0-10.0","540","{""Q0"":""3"",""Q1"":""7"",""Q2"":""7""}"
"80063","","survey-likert","11","510018","0.0-11.0","540","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2""}"
"15718","","survey-text","12","526741","0.0-12.0","540","{""Q0"":""18"",""Q1"":""MALE""}"
"6339","","survey-likert","13","534084","0.0-13.0","540","{""Q0"":""1""}"
"4620","","survey-text","14","539706","0.0-14.0","540","{""Q0"":""""}"
"14981","32","text","15","555688","0.0-15.0","540",""
