"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1238","32","text","0","1240","0.0-0.0","501",""
"589","32","text","1","2854","0.0-1.0","501",""
"880","32","text","2","4735","0.0-2.0","501",""
"55514","","survey-likert","3","61276","0.0-3.0","501","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""6""}"
"72657","","survey-likert","4","134950","0.0-4.0","501","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"66611","","survey-likert","5","202577","0.0-5.0","501","{""Q0"":""1"",""Q1"":""5"",""Q2"":""0"",""Q3"":""5"",""Q4"":""0"",""Q5"":""4"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5""}"
"82557","","survey-likert","6","286145","0.0-6.0","501","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6""}"
"5983","","survey-text","7","293138","0.0-7.0","501","{""Q0"":""voice""}"
"9542","32","text","8","303682","0.0-8.0","501",""
"39703","","survey-likert","9","344405","0.0-9.0","501","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""5"",""Q5"":""3"",""Q6"":""4"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5"",""Q10"":""4"",""Q11"":""5"",""Q12"":""2"",""Q13"":""5""}"
"24507","","survey-likert","10","369921","0.0-10.0","501","{""Q0"":""6"",""Q1"":""7"",""Q2"":""7""}"
"58949","","survey-likert","11","429883","0.0-11.0","501","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""1"",""Q4"":""2"",""Q5"":""0"",""Q6"":""1"",""Q7"":""2"",""Q8"":""6""}"
"13614","","survey-text","12","444500","0.0-12.0","501","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4651","","survey-likert","13","450155","0.0-13.0","501","{""Q0"":""1""}"
"3996","","survey-text","14","455154","0.0-14.0","501","{""Q0"":""""}"
"15466","32","text","15","471622","0.0-15.0","501",""
