"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"33753","32","text","0","33756","0.0-0.0","902",""
"7353","13","text","1","42113","0.0-1.0","902",""
"17159","13","text","2","60274","0.0-2.0","902",""
"46155","","survey-likert","3","107453","0.0-3.0","902","{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""6"",""Q6"":""1"",""Q7"":""6"",""Q8"":""0"",""Q9"":""1""}"
"58874","","survey-likert","4","167345","0.0-4.0","902","{""Q0"":""5"",""Q1"":""2"",""Q2"":""2"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""2"",""Q7"":""2"",""Q8"":""2"",""Q9"":""6""}"
"49704","","survey-likert","5","218065","0.0-5.0","902","{""Q0"":""0"",""Q1"":""2"",""Q2"":""5"",""Q3"":""6"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""1"",""Q10"":""6""}"
"32271","","survey-likert","6","251345","0.0-6.0","902","{""Q0"":""0"",""Q1"":""0"",""Q2"":""6"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""5""}"
"7083","","survey-text","7","259439","0.0-7.0","902","{""Q0"":""None ""}"
"7857","13","text","8","268297","0.0-8.0","902",""
"43437","","survey-likert","9","312755","0.0-9.0","902","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""6"",""Q4"":""1"",""Q5"":""5"",""Q6"":""4"",""Q7"":""0"",""Q8"":""5"",""Q9"":""3"",""Q10"":""5"",""Q11"":""1"",""Q12"":""2"",""Q13"":""1""}"
"23115","","survey-likert","10","336880","0.0-10.0","902","{""Q0"":""2"",""Q1"":""1"",""Q2"":""4""}"
"31320","","survey-likert","11","369214","0.0-11.0","902","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8237","","survey-text","12","378457","0.0-12.0","902","{""Q0"":""22"",""Q1"":""MALE""}"
"5155","","survey-likert","13","384616","0.0-13.0","902","{""Q0"":""1""}"
"4334","","survey-text","14","389953","0.0-14.0","902","{""Q0"":""""}"
"15399","32","text","15","406353","0.0-15.0","902",""
