"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2942","32","text","0","2946","0.0-0.0","909",""
"9850","32","text","1","13800","0.0-1.0","909",""
"6189","32","text","2","20991","0.0-2.0","909",""
"80607","","survey-likert","3","102621","0.0-3.0","909","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""0"",""Q9"":""0""}"
"102266","","survey-likert","4","205904","0.0-4.0","909","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"90318","","survey-likert","5","297241","0.0-5.0","909","{""Q0"":""6"",""Q1"":""1"",""Q2"":""3"",""Q3"":""5"",""Q4"":""2"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""2"",""Q10"":""6""}"
"54768","","survey-likert","6","353021","0.0-6.0","909","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""4""}"
"15359","","survey-text","7","369392","0.0-7.0","909","{""Q0"":""none""}"
"12344","32","text","8","382737","0.0-8.0","909",""
"95731","","survey-likert","9","479492","0.0-9.0","909","{""Q0"":""1"",""Q1"":""3"",""Q2"":""6"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6"",""Q11"":""3"",""Q12"":""4"",""Q13"":""4""}"
"65540","","survey-likert","10","546043","0.0-10.0","909","{""Q0"":""2"",""Q1"":""5"",""Q2"":""5""}"
"38212","","survey-likert","11","585270","0.0-11.0","909","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"19213","","survey-text","12","605488","0.0-12.0","909","{""Q0"":""18"",""Q1"":""MALE""}"
"7268","","survey-likert","13","613759","0.0-13.0","909","{""Q0"":""1""}"
"4694","","survey-text","14","619456","0.0-14.0","909","{""Q0"":""""}"
"12687","32","text","15","633144","0.0-15.0","909",""
