"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"155695","32","text","0","155696","0.0-0.0","515",""
"15750","32","text","1","172446","0.0-1.0","515",""
"6632","32","text","2","180078","0.0-2.0","515",""
"60365","","survey-likert","3","241453","0.0-3.0","515","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""6""}"
"61927","","survey-likert","4","304387","0.0-4.0","515","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""0"",""Q4"":""6"",""Q5"":""6"",""Q6"":""0"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"74881","","survey-likert","5","380275","0.0-5.0","515","{""Q0"":""2"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""0"",""Q7"":""5"",""Q8"":""6"",""Q9"":""3"",""Q10"":""6""}"
"99408","","survey-likert","6","480689","0.0-6.0","515","{""Q0"":""6"",""Q1"":""3"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""2"",""Q6"":""4""}"
"9388","","survey-text","7","491081","0.0-7.0","515","{""Q0"":""Saxophone""}"
"13116","32","text","8","505197","0.0-8.0","515",""
"71422","","survey-likert","9","577629","0.0-9.0","515","{""Q0"":""6"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""5"",""Q12"":""6"",""Q13"":""6""}"
"35728","","survey-likert","10","614361","0.0-10.0","515","{""Q0"":""4"",""Q1"":""7"",""Q2"":""7""}"
"101339","","survey-likert","11","716706","0.0-11.0","515","{""Q0"":""1"",""Q1"":""3"",""Q2"":""4"",""Q3"":""1"",""Q4"":""3"",""Q5"":""4"",""Q6"":""1"",""Q7"":""3"",""Q8"":""4""}"
"13660","","survey-text","12","731368","0.0-12.0","515","{""Q0"":""18"",""Q1"":""MALE""}"
"6054","","survey-likert","13","738423","0.0-13.0","515","{""Q0"":""1""}"
"3224","","survey-text","14","742648","0.0-14.0","515","{""Q0"":""""}"
"13166","32","text","15","756814","0.0-15.0","515",""
