"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2218","32","text","0","2224","0.0-0.0","1022",""
"10184","32","text","1","13413","0.0-1.0","1022",""
"4381","32","text","2","18797","0.0-2.0","1022",""
"55718","","survey-likert","3","75538","0.0-3.0","1022","{""Q0"":""2"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""5"",""Q8"":""2"",""Q9"":""4""}"
"50011","","survey-likert","4","126566","0.0-4.0","1022","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"45766","","survey-likert","5","173350","0.0-5.0","1022","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"53329","","survey-likert","6","227691","0.0-6.0","1022","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""3"",""Q5"":""2"",""Q6"":""2""}"
"10007","","survey-text","7","238710","0.0-7.0","1022","{""Q0"":""Piano""}"
"13223","32","text","8","252934","0.0-8.0","1022",""
"42290","","survey-likert","9","296251","0.0-9.0","1022","{""Q0"":""4"",""Q1"":""3"",""Q2"":""2"",""Q3"":""3"",""Q4"":""6"",""Q5"":""5"",""Q6"":""3"",""Q7"":""1"",""Q8"":""6"",""Q9"":""3"",""Q10"":""5"",""Q11"":""4"",""Q12"":""0"",""Q13"":""2""}"
"10863","","survey-likert","10","308121","0.0-10.0","1022","{""Q0"":""4"",""Q1"":""5"",""Q2"":""5""}"
"26942","","survey-likert","11","336076","0.0-11.0","1022","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"23030","","survey-text","12","360111","0.0-12.0","1022","{""Q0"":""18"",""Q1"":""SHE/HER""}"
"3900","","survey-likert","13","365015","0.0-13.0","1022","{""Q0"":""1""}"
"4813","","survey-text","14","370831","0.0-14.0","1022","{""Q0"":""N/A""}"
"112103","32","text","15","483935","0.0-15.0","1022",""
