"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"9422","32","text","0","9426","0.0-0.0","1001",""
"4178","13","text","1","14607","0.0-1.0","1001",""
"6343","13","text","2","21951","0.0-2.0","1001",""
"67581","","survey-likert","3","90555","0.0-3.0","1001","{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""4"",""Q8"":""0"",""Q9"":""5""}"
"48965","","survey-likert","4","140535","0.0-4.0","1001","{""Q0"":""0"",""Q1"":""6"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""2"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"72551","","survey-likert","5","214097","0.0-5.0","1001","{""Q0"":""5"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""0"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6""}"
"102637","","survey-likert","6","317743","0.0-6.0","1001","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""0"",""Q4"":""4"",""Q5"":""3"",""Q6"":""2""}"
"10900","","survey-text","7","329655","0.0-7.0","1001","{""Q0"":""Voice""}"
"9222","32","text","8","339879","0.0-8.0","1001",""
"57151","","survey-likert","9","398052","0.0-9.0","1001","{""Q0"":""6"",""Q1"":""2"",""Q2"":""0"",""Q3"":""3"",""Q4"":""1"",""Q5"":""2"",""Q6"":""2"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3"",""Q10"":""4"",""Q11"":""5"",""Q12"":""1"",""Q13"":""6""}"
"26301","","survey-likert","10","425362","0.0-10.0","1001","{""Q0"":""4"",""Q1"":""5"",""Q2"":""7""}"
"94262","","survey-likert","11","520638","0.0-11.0","1001","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""2"",""Q4"":""0"",""Q5"":""2"",""Q6"":""2"",""Q7"":""0"",""Q8"":""3""}"
"8828","","survey-text","12","530472","0.0-12.0","1001","{""Q0"":""18"",""Q1"":""Agender""}"
"3036","","survey-likert","13","534512","0.0-13.0","1001","{""Q0"":""1""}"
"2772","","survey-text","14","538288","0.0-14.0","1001","{""Q0"":""""}"
"14030","32","text","15","553320","0.0-15.0","1001",""
