"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4923","32","text","0","4927","0.0-0.0","915",""
"14606","32","text","1","20536","0.0-1.0","915",""
"5285","32","text","2","26822","0.0-2.0","915",""
"50214","","survey-likert","3","78059","0.0-3.0","915","{""Q0"":""5"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""4"",""Q8"":""0"",""Q9"":""1""}"
"53532","","survey-likert","4","132607","0.0-4.0","915","{""Q0"":""2"",""Q1"":""2"",""Q2"":""1"",""Q3"":""2"",""Q4"":""2"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""2"",""Q9"":""5""}"
"57527","","survey-likert","5","191152","0.0-5.0","915","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3"",""Q4"":""5"",""Q5"":""3"",""Q6"":""3"",""Q7"":""4"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"49344","","survey-likert","6","241508","0.0-6.0","915","{""Q0"":""3"",""Q1"":""3"",""Q2"":""6"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""4""}"
"8214","","survey-text","7","250736","0.0-7.0","915","{""Q0"":""Piano""}"
"3718","32","text","8","255456","0.0-8.0","915",""
"42326","","survey-likert","9","298803","0.0-9.0","915","{""Q0"":""4"",""Q1"":""3"",""Q2"":""3"",""Q3"":""5"",""Q4"":""4"",""Q5"":""3"",""Q6"":""1"",""Q7"":""1"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5"",""Q11"":""5"",""Q12"":""1"",""Q13"":""3""}"
"25553","","survey-likert","10","325364","0.0-10.0","915","{""Q0"":""2"",""Q1"":""4"",""Q2"":""7""}"
"32764","","survey-likert","11","359142","0.0-11.0","915","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17110","","survey-text","12","377257","0.0-12.0","915","{""Q0"":""18"",""Q1"":""NONBINARY""}"
"5124","","survey-likert","13","383385","0.0-13.0","915","{""Q0"":""1""}"
"2388","","survey-text","14","386776","0.0-14.0","915","{""Q0"":""""}"
"20615","32","text","15","408392","0.0-15.0","915",""
