"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3021","32","text","0","3026","0.0-0.0","911",""
"5346","32","text","1","9376","0.0-1.0","911",""
"6254","32","text","2","16632","0.0-2.0","911",""
"77736","","survey-likert","3","95385","0.0-3.0","911","{""Q0"":""3"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""3"",""Q7"":""2"",""Q8"":""1"",""Q9"":""1""}"
"59927","","survey-likert","4","156320","0.0-4.0","911","{""Q0"":""5"",""Q1"":""4"",""Q2"":""2"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""5""}"
"58652","","survey-likert","5","215985","0.0-5.0","911","{""Q0"":""6"",""Q1"":""2"",""Q2"":""3"",""Q3"":""6"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""6""}"
"72440","","survey-likert","6","289437","0.0-6.0","911","{""Q0"":""3"",""Q1"":""2"",""Q2"":""2"",""Q3"":""0"",""Q4"":""2"",""Q5"":""1"",""Q6"":""2""}"
"11910","","survey-text","7","302358","0.0-7.0","911","{""Q0"":""clarinet""}"
"4769","32","text","8","308128","0.0-8.0","911",""
"45341","","survey-likert","9","354491","0.0-9.0","911","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""1"",""Q4"":""2"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""1"",""Q9"":""4"",""Q10"":""3"",""Q11"":""6"",""Q12"":""0"",""Q13"":""4""}"
"42214","","survey-likert","10","397716","0.0-10.0","911","{""Q0"":""3"",""Q1"":""7"",""Q2"":""7""}"
"17916","","survey-likert","11","416646","0.0-11.0","911","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14503","","survey-text","12","432153","0.0-12.0","911","{""Q0"":""19"",""Q1"":""FEMALE""}"
"6963","","survey-likert","13","440121","0.0-13.0","911","{""Q0"":""1""}"
"3740","","survey-text","14","444864","0.0-14.0","911","{""Q0"":""""}"
"6992","32","text","15","452857","0.0-15.0","911",""
