"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"7078","32","text","0","7080","0.0-0.0","707",""
"15897","32","text","1","23982","0.0-1.0","707",""
"8807","32","text","2","33791","0.0-2.0","707",""
"60381","","survey-likert","3","95195","0.0-3.0","707","{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""4"",""Q8"":""1"",""Q9"":""6""}"
"60867","","survey-likert","4","157078","0.0-4.0","707","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"45070","","survey-likert","5","203166","0.0-5.0","707","{""Q0"":""3"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"73241","","survey-likert","6","277420","0.0-6.0","707","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""3"",""Q6"":""2""}"
"16079","","survey-text","7","294510","0.0-7.0","707","{""Q0"":""Guitar""}"
"5327","32","text","8","300839","0.0-8.0","707",""
"64237","","survey-likert","9","366099","0.0-9.0","707","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""5"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""6"",""Q13"":""6""}"
"38883","","survey-likert","10","405994","0.0-10.0","707","{""Q0"":""8"",""Q1"":""5"",""Q2"":""7""}"
"49723","","survey-likert","11","456728","0.0-11.0","707","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"12387","","survey-text","12","470121","0.0-12.0","707","{""Q0"":""20"",""Q1"":""Male""}"
"3243","","survey-likert","13","474368","0.0-13.0","707","{""Q0"":""1""}"
"6932","","survey-text","14","482303","0.0-14.0","707","{""Q0"":""n/a""}"
"14047","32","text","15","497351","0.0-15.0","707",""
