"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4400","32","text","0","4405","0.0-0.0","908",""
"12266","72","text","1","17675","0.0-1.0","908",""
"23614","77","text","2","42290","0.0-2.0","908",""
"41140","","survey-likert","3","84455","0.0-3.0","908","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""1"",""Q9"":""6""}"
"51139","","survey-likert","4","136611","0.0-4.0","908","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"43206","","survey-likert","5","180836","0.0-5.0","908","{""Q0"":""3"",""Q1"":""6"",""Q2"":""0"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""2"",""Q10"":""5""}"
"49935","","survey-likert","6","231784","0.0-6.0","908","{""Q0"":""6"",""Q1"":""3"",""Q2"":""1"",""Q3"":""0"",""Q4"":""3"",""Q5"":""4"",""Q6"":""2""}"
"23311","","survey-text","7","256107","0.0-7.0","908","{""Q0"":""Voice""}"
"7870","32","text","8","264978","0.0-8.0","908",""
"30700","","survey-likert","9","296703","0.0-9.0","908","{""Q0"":""3"",""Q1"":""4"",""Q2"":""6"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""4"",""Q7"":""1"",""Q8"":""6"",""Q9"":""5"",""Q10"":""6"",""Q11"":""6"",""Q12"":""4"",""Q13"":""6""}"
"25040","","survey-likert","10","322750","0.0-10.0","908","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1""}"
"51914","","survey-likert","11","375676","0.0-11.0","908","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2""}"
"12819","","survey-text","12","389499","0.0-12.0","908","{""Q0"":""18"",""Q1"":""FEMALE""}"
"8451","","survey-likert","13","398954","0.0-13.0","908","{""Q0"":""1""}"
"8525","","survey-text","14","408482","0.0-14.0","908","{""Q0"":""N/A""}"
"107521","32","text","15","517004","0.0-15.0","908",""
