"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5191","32","text","0","5194","0.0-0.0","1010",""
"4248","32","text","1","10447","0.0-1.0","1010",""
"2661","32","text","2","14110","0.0-2.0","1010",""
"42656","","survey-likert","3","57788","0.0-3.0","1010","{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"50362","","survey-likert","4","109167","0.0-4.0","1010","{""Q0"":""0"",""Q1"":""5"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"44230","","survey-likert","5","154415","0.0-5.0","1010","{""Q0"":""2"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6"",""Q4"":""3"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"70618","","survey-likert","6","226045","0.0-6.0","1010","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""3"",""Q6"":""1""}"
"6631","","survey-text","7","233687","0.0-7.0","1010","{""Q0"":""PIANO""}"
"4327","32","text","8","239015","0.0-8.0","1010",""
"28083","","survey-likert","9","268124","0.0-9.0","1010","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""4"",""Q10"":""2"",""Q11"":""3"",""Q12"":""0"",""Q13"":""4""}"
"13257","","survey-likert","10","282387","0.0-10.0","1010","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1""}"
"42741","","survey-likert","11","326141","0.0-11.0","1010","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"7991","","survey-text","12","335137","0.0-12.0","1010","{""Q0"":""21"",""Q1"":""FEMALE""}"
"3947","","survey-likert","13","340088","0.0-13.0","1010","{""Q0"":""1""}"
"1973","","survey-text","14","343064","0.0-14.0","1010","{""Q0"":""""}"
"16430","32","text","15","360496","0.0-15.0","1010",""
