"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3819","32","text","0","3820","0.0-0.0","539",""
"4432","71","text","1","9254","0.0-1.0","539",""
"4954","32","text","2","15209","0.0-2.0","539",""
"39393","","survey-likert","3","55617","0.0-3.0","539","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""6""}"
"27421","","survey-likert","4","84115","0.0-4.0","539","{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""3"",""Q4"":""4"",""Q5"":""3"",""Q6"":""4"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4""}"
"45691","","survey-likert","5","130820","0.0-5.0","539","{""Q0"":""3"",""Q1"":""6"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""4"",""Q6"":""0"",""Q7"":""3"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"46594","","survey-likert","6","178427","0.0-6.0","539","{""Q0"":""6"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""5"",""Q5"":""1"",""Q6"":""5""}"
"6964","","survey-text","7","186409","0.0-7.0","539","{""Q0"":""voice\n""}"
"4568","32","text","8","191980","0.0-8.0","539",""
"35766","","survey-likert","9","228756","0.0-9.0","539","{""Q0"":""3"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""3"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""3"",""Q9"":""6"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""5""}"
"21199","","survey-likert","10","250966","0.0-10.0","539","{""Q0"":""3"",""Q1"":""7"",""Q2"":""5""}"
"57925","","survey-likert","11","309911","0.0-11.0","539","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1"",""Q4"":""3"",""Q5"":""1"",""Q6"":""1"",""Q7"":""3"",""Q8"":""1""}"
"14131","","survey-text","12","325051","0.0-12.0","539","{""Q0"":""19"",""Q1"":""FEMALE""}"
"7892","","survey-likert","13","333956","0.0-13.0","539","{""Q0"":""1""}"
"2854","","survey-text","14","337826","0.0-14.0","539","{""Q0"":""""}"
"18443","32","text","15","357282","0.0-15.0","539",""
