"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"5760","32","text","0","5761","0.0-0.0","533",""
"50198","32","text","1","56961","0.0-1.0","533",""
"8918","32","text","2","66879","0.0-2.0","533",""
"62902","","survey-likert","3","130792","0.0-3.0","533","{""Q0"":""5"",""Q1"":""5"",""Q2"":""0"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""4"",""Q7"":""4"",""Q8"":""0"",""Q9"":""4""}"
"97895","","survey-likert","4","229695","0.0-4.0","533","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"68880","","survey-likert","5","299583","0.0-5.0","533","{""Q0"":""0"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""5"",""Q5"":""4"",""Q6"":""0"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4"",""Q10"":""6""}"
"98873","","survey-likert","6","399461","0.0-6.0","533","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""2"",""Q4"":""0"",""Q5"":""2"",""Q6"":""1""}"
"7428","","survey-text","7","407893","0.0-7.0","533","{""Q0"":""piano""}"
"4979","32","text","8","413872","0.0-8.0","533",""
"35942","","survey-likert","9","450824","0.0-9.0","533","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""6"",""Q5"":""1"",""Q6"":""4"",""Q7"":""4"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6"",""Q11"":""4"",""Q12"":""4"",""Q13"":""6""}"
"38208","","survey-likert","10","490037","0.0-10.0","533","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5""}"
"34787","","survey-likert","11","525830","0.0-11.0","533","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"10540","","survey-text","12","537372","0.0-12.0","533","{""Q0"":""19"",""Q1"":""male""}"
"4638","","survey-likert","13","543011","0.0-13.0","533","{""Q0"":""1""}"
"6687","","survey-text","14","550699","0.0-14.0","533","{""Q0"":""n/a""}"
"48700","32","text","15","600400","0.0-15.0","533",""
