"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"17393","32","text","0","17397","0.0-0.0","524",""
"24502","32","text","1","42904","0.0-1.0","524",""
"12672","32","text","2","56577","0.0-2.0","524",""
"83864","","survey-likert","3","141461","0.0-3.0","524","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"89670","","survey-likert","4","232147","0.0-4.0","524","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""2"",""Q5"":""3"",""Q6"":""0"",""Q7"":""5"",""Q8"":""2"",""Q9"":""5""}"
"106540","","survey-likert","5","339703","0.0-5.0","524","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""1"",""Q5"":""2"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""1"",""Q10"":""5""}"
"118210","","survey-likert","6","458925","0.0-6.0","524","{""Q0"":""5"",""Q1"":""3"",""Q2"":""5"",""Q3"":""2"",""Q4"":""5"",""Q5"":""2"",""Q6"":""1""}"
"9326","","survey-text","7","469262","0.0-7.0","524","{""Q0"":""Voice""}"
"7919","32","text","8","478183","0.0-8.0","524",""
"52322","","survey-likert","9","531525","0.0-9.0","524","{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""3"",""Q7"":""3"",""Q8"":""2"",""Q9"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""1"",""Q13"":""4""}"
"40367","","survey-likert","10","572901","0.0-10.0","524","{""Q0"":""6"",""Q1"":""5"",""Q2"":""7""}"
"99909","","survey-likert","11","673823","0.0-11.0","524","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""4""}"
"12191","","survey-text","12","687019","0.0-12.0","524","{""Q0"":""19"",""Q1"":""Male""}"
"5724","","survey-likert","13","693747","0.0-13.0","524","{""Q0"":""1""}"
"4819","","survey-text","14","699570","0.0-14.0","524","{""Q0"":""""}"
"9464","32","text","15","710037","0.0-15.0","524",""
