"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"989550","32","text","0","989553","0.0-0.0","506",""
"9094","32","text","1","999651","0.0-1.0","506",""
"10960","32","text","2","1011612","0.0-2.0","506",""
"55545","","survey-likert","3","1068178","0.0-3.0","506","{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""4"",""Q8"":""0"",""Q9"":""5""}"
"51947","","survey-likert","4","1121141","0.0-4.0","506","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""4"",""Q7"":""6"",""Q8"":""2"",""Q9"":""5""}"
"61439","","survey-likert","5","1183597","0.0-5.0","506","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""2"",""Q9"":""2"",""Q10"":""6""}"
"40244","","survey-likert","6","1224852","0.0-6.0","506","{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""2"",""Q4"":""4"",""Q5"":""1"",""Q6"":""2""}"
"5621","","survey-text","7","1231483","0.0-7.0","506","{""Q0"":""Horn""}"
"3773","32","text","8","1236259","0.0-8.0","506",""
"33748","","survey-likert","9","1271027","0.0-9.0","506","{""Q0"":""6"",""Q1"":""2"",""Q2"":""2"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""4"",""Q7"":""0"",""Q8"":""2"",""Q9"":""4"",""Q10"":""5"",""Q11"":""4"",""Q12"":""2"",""Q13"":""6""}"
"24414","","survey-likert","10","1296451","0.0-10.0","506","{""Q0"":""7"",""Q1"":""7"",""Q2"":""4""}"
"34787","","survey-likert","11","1332251","0.0-11.0","506","{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1"",""Q4"":""1"",""Q5"":""1"",""Q6"":""1"",""Q7"":""1"",""Q8"":""1""}"
"10674","","survey-text","12","1343929","0.0-12.0","506","{""Q0"":""18"",""Q1"":""MALE""}"
"4398","","survey-likert","13","1349331","0.0-13.0","506","{""Q0"":""1""}"
"3006","","survey-text","14","1353341","0.0-14.0","506","{""Q0"":""""}"
"4204","32","text","15","1358547","0.0-15.0","506",""
