"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"21908","32","text","0","21910","0.0-0.0","526",""
"9799","32","text","1","32709","0.0-1.0","526",""
"4391","32","text","2","38100","0.0-2.0","526",""
"35705","","survey-likert","3","74815","0.0-3.0","526","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""4"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""4""}"
"58974","","survey-likert","4","134797","0.0-4.0","526","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""4"",""Q9"":""5""}"
"39841","","survey-likert","5","175647","0.0-5.0","526","{""Q0"":""3"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""1"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"44513","","survey-likert","6","221165","0.0-6.0","526","{""Q0"":""5"",""Q1"":""5"",""Q2"":""6"",""Q3"":""0"",""Q4"":""5"",""Q5"":""1"",""Q6"":""3""}"
"9357","","survey-text","7","231526","0.0-7.0","526","{""Q0"":""clarinet""}"
"5335","32","text","8","237861","0.0-8.0","526",""
"32489","","survey-likert","9","271360","0.0-9.0","526","{""Q0"":""5"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""4"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""2"",""Q13"":""3""}"
"35759","","survey-likert","10","308123","0.0-10.0","526","{""Q0"":""5"",""Q1"":""5"",""Q2"":""7""}"
"41900","","survey-likert","11","351030","0.0-11.0","526","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"11700","","survey-text","12","363731","0.0-12.0","526","{""Q0"":""18"",""Q1"":""FEMALE""}"
"4133","","survey-likert","13","368866","0.0-13.0","526","{""Q0"":""1""}"
"3319","","survey-text","14","373186","0.0-14.0","526","{""Q0"":""""}"
"22746","32","text","15","396932","0.0-15.0","526",""
