"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2382","32","text","0","2386","0.0-0.0","910",""
"4258","32","text","1","7648","0.0-1.0","910",""
"10806","32","text","2","19455","0.0-2.0","910",""
"43862","","survey-likert","3","64341","0.0-3.0","910","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""0"",""Q8"":""4"",""Q9"":""0""}"
"39009","","survey-likert","4","104360","0.0-4.0","910","{""Q0"":""4"",""Q1"":""6"",""Q2"":""0"",""Q3"":""6"",""Q4"":""3"",""Q5"":""5"",""Q6"":""2"",""Q7"":""3"",""Q8"":""1"",""Q9"":""5""}"
"42718","","survey-likert","5","148097","0.0-5.0","910","{""Q0"":""5"",""Q1"":""1"",""Q2"":""6"",""Q3"":""3"",""Q4"":""0"",""Q5"":""2"",""Q6"":""6"",""Q7"":""3"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"50793","","survey-likert","6","199902","0.0-6.0","910","{""Q0"":""0"",""Q1"":""0"",""Q2"":""5"",""Q3"":""0"",""Q4"":""0"",""Q5"":""1"",""Q6"":""4""}"
"8006","","survey-text","7","208920","0.0-7.0","910","{""Q0"":""recorder""}"
"4302","32","text","8","214223","0.0-8.0","910",""
"28475","","survey-likert","9","243724","0.0-9.0","910","{""Q0"":""1"",""Q1"":""1"",""Q2"":""6"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""3"",""Q9"":""2"",""Q10"":""1"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"21759","","survey-likert","10","266491","0.0-10.0","910","{""Q0"":""2"",""Q1"":""4"",""Q2"":""4""}"
"33028","","survey-likert","11","300534","0.0-11.0","910","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""1"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17773","","survey-text","12","319312","0.0-12.0","910","{""Q0"":""18"",""Q1"":""FEMALE""}"
"6596","","survey-likert","13","326913","0.0-13.0","910","{""Q0"":""1""}"
"6924","","survey-text","14","334840","0.0-14.0","910","{""Q0"":""N/A""}"
"56976","32","text","15","392817","0.0-15.0","910",""
