"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1755","32","text","0","1765","0.0-0.0","700",""
"63","32","text","1","2833","0.0-1.0","700",""
"363","32","text","2","4202","0.0-2.0","700",""
"86512","","survey-likert","3","91726","0.0-3.0","700","{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""5""}"
"63859","","survey-likert","4","156602","0.0-4.0","700","{""Q0"":""0"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""3"",""Q6"":""2"",""Q7"":""6"",""Q8"":""3"",""Q9"":""4""}"
"69207","","survey-likert","5","226827","0.0-5.0","700","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""0"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"70920","","survey-likert","6","298759","0.0-6.0","700","{""Q0"":""3"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""3"",""Q5"":""3"",""Q6"":""4""}"
"6511","","survey-text","7","306282","0.0-7.0","700","{""Q0"":""bassoon""}"
"4686","32","text","8","311969","0.0-8.0","700",""
"39687","","survey-likert","9","352678","0.0-9.0","700","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""4"",""Q7"":""0"",""Q8"":""2"",""Q9"":""6"",""Q10"":""3"",""Q11"":""4"",""Q12"":""3"",""Q13"":""4""}"
"23733","","survey-likert","10","377421","0.0-10.0","700","{""Q0"":""3"",""Q1"":""7"",""Q2"":""7""}"
"42900","","survey-likert","11","421335","0.0-11.0","700","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"10821","","survey-text","12","433163","0.0-12.0","700","{""Q0"":""20"",""Q1"":""MALE""}"
"5435","","survey-likert","13","439602","0.0-13.0","700","{""Q0"":""1""}"
"2324","","survey-text","14","442931","0.0-14.0","700","{""Q0"":""""}"
"6909","32","text","15","450842","0.0-15.0","700",""
