"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2326","32","text","0","2329","0.0-0.0","1018",""
"12418","32","text","1","15751","0.0-1.0","1018",""
"7909","32","text","2","24662","0.0-2.0","1018",""
"48278","","survey-likert","3","73962","0.0-3.0","1018","{""Q0"":""0"",""Q1"":""3"",""Q2"":""1"",""Q3"":""4"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"46642","","survey-likert","4","121623","0.0-4.0","1018","{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""2"",""Q5"":""4"",""Q6"":""2"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"41510","","survey-likert","5","164150","0.0-5.0","1018","{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""2"",""Q6"":""5"",""Q7"":""4"",""Q8"":""5"",""Q9"":""2"",""Q10"":""4""}"
"40825","","survey-likert","6","205988","0.0-6.0","1018","{""Q0"":""3"",""Q1"":""1"",""Q2"":""5"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""3""}"
"6326","","survey-text","7","213326","0.0-7.0","1018","{""Q0"":""piano""}"
"4798","32","text","8","219126","0.0-8.0","1018",""
"25970","","survey-likert","9","246122","0.0-9.0","1018","{""Q0"":""3"",""Q1"":""3"",""Q2"":""4"",""Q3"":""3"",""Q4"":""3"",""Q5"":""4"",""Q6"":""3"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""4"",""Q11"":""5"",""Q12"":""2"",""Q13"":""4""}"
"29296","","survey-likert","10","276426","0.0-10.0","1018","{""Q0"":""8"",""Q1"":""6"",""Q2"":""5""}"
"29533","","survey-likert","11","306972","0.0-11.0","1018","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"9909","","survey-text","12","317886","0.0-12.0","1018","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4732","","survey-likert","13","323622","0.0-13.0","1018","{""Q0"":""1""}"
"7043","","survey-text","14","331670","0.0-14.0","1018","{""Q0"":""n/a""}"
"14623","32","text","15","347294","0.0-15.0","1018",""
