"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2845","32","text","0","2850","0.0-0.0","1021",""
"11362","32","text","1","15215","0.0-1.0","1021",""
"8662","32","text","2","24879","0.0-2.0","1021",""
"57126","","survey-likert","3","83027","0.0-3.0","1021","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""3"",""Q7"":""4"",""Q8"":""2"",""Q9"":""1""}"
"64291","","survey-likert","4","148334","0.0-4.0","1021","{""Q0"":""3"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""1"",""Q5"":""4"",""Q6"":""4"",""Q7"":""4"",""Q8"":""3"",""Q9"":""4""}"
"60481","","survey-likert","5","209832","0.0-5.0","1021","{""Q0"":""5"",""Q1"":""3"",""Q2"":""3"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2"",""Q10"":""5""}"
"33349","","survey-likert","6","244191","0.0-6.0","1021","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"24404","","survey-text","7","269607","0.0-7.0","1021","{""Q0"":""piano""}"
"6583","32","text","8","277191","0.0-8.0","1021",""
"43979","","survey-likert","9","322195","0.0-9.0","1021","{""Q0"":""2"",""Q1"":""3"",""Q2"":""0"",""Q3"":""2"",""Q4"":""2"",""Q5"":""5"",""Q6"":""3"",""Q7"":""3"",""Q8"":""2"",""Q9"":""2"",""Q10"":""2"",""Q11"":""5"",""Q12"":""0"",""Q13"":""3""}"
"46448","","survey-likert","10","369650","0.0-10.0","1021","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1""}"
"47061","","survey-likert","11","417724","0.0-11.0","1021","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12646","","survey-text","12","431375","0.0-12.0","1021","{""Q0"":""19"",""Q1"":""female""}"
"13388","","survey-likert","13","445768","0.0-13.0","1021","{""Q0"":""1""}"
"5419","","survey-text","14","452190","0.0-14.0","1021","{""Q0"":""""}"
"32232","32","text","15","485423","0.0-15.0","1021",""
