"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2412","32","text","0","2415","0.0-0.0","542",""
"604","32","text","1","4021","0.0-1.0","542",""
"527","32","text","2","5551","0.0-2.0","542",""
"84548","","survey-likert","3","91131","0.0-3.0","542","{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""1""}"
"93381","","survey-likert","4","185534","0.0-4.0","542","{""Q0"":""2"",""Q1"":""5"",""Q2"":""2"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""3"",""Q9"":""6""}"
"82424","","survey-likert","5","268991","0.0-5.0","542","{""Q0"":""0"",""Q1"":""6"",""Q2"":""3"",""Q3"":""5"",""Q4"":""1"",""Q5"":""5"",""Q6"":""0"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"68273","","survey-likert","6","338279","0.0-6.0","542","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""4"",""Q5"":""3"",""Q6"":""3""}"
"6493","","survey-text","7","345787","0.0-7.0","542","{""Q0"":""guitar""}"
"38527","32","text","8","385324","0.0-8.0","542",""
"45099","","survey-likert","9","431479","0.0-9.0","542","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""2"",""Q5"":""1"",""Q6"":""5"",""Q7"":""2"",""Q8"":""4"",""Q9"":""6"",""Q10"":""6"",""Q11"":""5"",""Q12"":""6"",""Q13"":""6""}"
"37902","","survey-likert","10","470402","0.0-10.0","542","{""Q0"":""3"",""Q1"":""2"",""Q2"":""4""}"
"60518","","survey-likert","11","531947","0.0-11.0","542","{""Q0"":""1"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""1"",""Q5"":""0"",""Q6"":""1"",""Q7"":""1"",""Q8"":""0""}"
"12665","","survey-text","12","545634","0.0-12.0","542","{""Q0"":""19"",""Q1"":""MALE""}"
"3653","","survey-likert","13","550297","0.0-13.0","542","{""Q0"":""1""}"
"7440","","survey-text","14","558750","0.0-14.0","542","{""Q0"":""NA""}"
"23461","32","text","15","583221","0.0-15.0","542",""
