subject,toneaccError,toneMathError,ToneAbsolute,TonePartial,TonePartialB1,TonePartialB2,TonePartialB3,ToneSpeedErr,OspanAccError,OspanMathError,MeanOspanAbsoluteScore,MeanOspanPartialScore,MeanOspanPartialScoreBlock1,MeanOspanPartialScoreBlock2,MeanOspanPartialScoreBlock3,OspanSpeedError,symmAccError,SymmSpeedError,MeanSspanAbsoluteScore,MeanSspanPartialScore,MeanSspanPartialScoreBlock1,MeanSspanPartialScoreBlock2,MeanSspanPartialScoreBlock3,MeanSymmErrorTotal,NumberAttempted,NumberTotalScore,NumberTotalTime,,,RavensBlock1,RavensBlock2,RavensBlock3,Ravens Block4,,BeatPerception,,MelodicMemory
729,3,4,68,74,25,25,24,1,1,1,59,70,25,22,23,0,1,0,38,40,14,12,14,1,11,8,5,729,729,12,9,11,32,729,16,729,11
730,6,9,32,56,17,17,22,3,3,5,35,59,23,18,18,2,7,0,20,28,7,10,11,7,10,8,5,730,730,12,10,10,32,730,13,730,8
731,6,7,42,61,19,22,20,1,5,5,43,57,15,18,24,0,0,1,14,24,7,8,9,1,13,10,5,731,731,9,11,9,29,731,11,731,8
732,2,3,55,71,24,22,25,1,2,4,63,71,25,22,24,2,1,1,32,36,10,14,12,2,14,11,5,732,732,8,9,7,24,732,16,732,10
733,17,20,18,51,16,16,19,3,6,15,22,43,23,16,4,9,5,0,23,36,12,13,11,5,10,7,5,733,733,11,9,12,32,733,13,733,5
734,6,7,24,46,16,18,12,1,5,5,39,54,19,18,17,0,15,3,2,5,2,1,2,18,15,13,4,734,734,7,8,5,20,734,8,734,12
735,1,1,62,67,25,19,23,0,2,2,68,73,23,25,25,0,1,3,2,13,6,1,6,4,10,6,5,735,735,9,7,11,27,735,16,735,10
736,17,18,30,55,18,13,24,1,14,14,40,59,23,19,17,0,4,1,34,38,14,13,11,5,15,8,5,736,736,7,10,7,24,736,16,736,9
737,8,9,3,22,12,4,6,1,5,5,0,6,1,3,2,0,3,0,0,9,3,4,2,3,15,10,3,737,737,6,8,7,21,737,9,737,9
738,10,12,24,48,18,12,18,2,6,7,54,62,22,20,20,1,3,0,6,23,9,6,8,3,11,7,5,738,738,9,7,8,24,738,10,738,8
739,4,7,57,67,20,25,22,3,2,11,62,70,24,25,21,9,0,1,25,35,9,13,13,1,10,6,5,739,739,9,9,8,26,739,15,739,11
740,3,3,62,71,21,25,25,0,3,5,58,69,24,24,21,2,1,1,37,39,14,14,11,2,15,11,4,740,740,10,9,7,26,740,16,740,10
741,4,5,57,70,23,25,22,1,7,7,44,65,21,24,20,0,4,0,26,34,12,13,9,4,15,13,5,741,741,11,8,9,28,741,9,741,10
742,4,4,62,72,24,25,23,0,7,12,62,68,19,25,24,5,1,1,27,37,11,13,13,2,15,14,4,742,742,10,8,10,28,742,16,742,9
900,4,5,53,64,24,17,23,1,1,4,37,63,20,21,22,3,2,0,23,37,12,12,13,2,15,9,4,900,900,9,8,10,27,900,9,900,11
901,5,6,21,40,15,20,5,1,11,15,53,59,23,22,14,4,1,4,16,26,8,8,10,5,15,8,3,901,901,7,6,7,20,901,16,901,8
902,4,6,7,38,9,18,11,2,2,3,58,70,24,25,21,1,4,0,15,27,8,8,11,4,15,9,3,902,902,8,9,7,24,902,7,902,12
903,2,3,57,69,23,24,22,1,1,1,62,71,25,21,25,0,0,1,25,31,6,12,13,1,13,10,5,903,903,10,10,10,30,903,16,903,11
904,7,9,6,31,8,11,12,2,9,11,10,29,12,5,12,2,3,1,17,29,9,11,9,4,15,4,4,904,904,6,6,6,18,904,11,904,8
905,6,7,24,46,15,18,13,1,2,5,19,41,12,12,17,3,2,1,14,24,8,8,8,3,15,3,2,905,905,6,5,7,18,905,11,905,9
906,7,7,15,42,14,12,16,0,5,6,28,48,11,21,16,1,1,0,20,31,8,10,13,1,15,4,2,906,906,7,8,5,20,906,15,906,10
907,2,4,61,71,24,22,25,2,3,3,75,75,25,25,25,0,0,0,38,40,14,12,14,0,8,6,5,907,907,11,10,11,32,907,9,907,10
908,5,5,47,57,17,16,24,0,4,4,55,67,18,24,25,0,0,1,20,27,10,12,5,1,15,11,5,908,908,9,10,8,27,908,8,908,9
909,7,9,37,60,15,22,23,2,8,15,4,29,14,11,4,7,5,2,19,27,6,12,9,7,10,8,5,909,909,7,8,6,21,909,12,909,9
910,3,3,11,45,16,17,12,0,5,5,48,61,22,18,21,0,3,0,11,23,7,9,7,3,15,7,2,910,910,6,6,5,17,910,13,910,7
911,5,6,20,39,8,17,14,1,3,4,19,39,12,18,9,1,0,0,2,15,4,5,6,0,15,5,3,911,911,4,6,3,13,911,9,911,8
912,1,3,7,20,9,5,6,2,2,4,0,6,4,1,1,2,1,2,0,8,2,2,4,3,12,8,5,912,912,6,6,6,18,912,8,912,6
913,3,7,0,22,5,8,9,4,3,3,24,41,10,16,15,0,1,0,4,16,7,3,6,1,15,11,4,913,913,9,6,10,25,913,12,913,7
914,3,3,22,47,17,14,16,0,2,2,55,65,18,22,25,0,2,3,7,22,8,5,9,5,15,13,3,914,914,8,9,8,25,914,12,914,11
915,6,6,19,53,16,18,19,0,7,8,55,67,24,18,25,1,2,0,7,25,8,8,9,2,15,10,4,915,915,10,10,7,27,915,14,915,8
916,4,5,21,52,18,19,15,1,7,12,3,12,3,9,0,5,1,0,4,15,3,5,7,1,14,9,5,916,916,6,8,5,19,916,14,916,8
917,0,1,28,56,19,20,17,1,2,2,43,56,20,15,21,0,3,0,29,37,14,12,11,3,14,11,5,917,917,10,9,9,28,917,10,917,6
918,2,4,9,36,17,8,11,2,12,15,23,38,14,10,14,3,4,1,9,17,10,3,4,5,15,9,5,918,918,9,7,8,24,918,12,918,7
919,2,3,15,41,18,14,9,1,3,4,19,33,14,6,13,1,3,1,4,9,4,4,1,4,15,4,3,919,919,8,8,6,22,919,9,919,9
920,0,1,45,65,23,23,19,1,3,3,56,66,23,25,18,0,1,0,29,33,10,11,12,1,9,7,5,920,920,11,8,10,29,920,11,920,11
921,3,3,35,53,17,11,25,0,4,4,63,73,24,24,25,0,1,0,16,24,10,8,6,1,15,11,5,921,921,9,8,7,24,921,16,921,9
922,2,9,37,58,20,21,17,7,5,11,21,39,18,12,9,6,1,0,12,20,8,6,6,1,14,12,5,922,922,10,11,9,30,922,8,922,8
923,5,8,23,51,15,20,16,3,3,10,60,67,20,24,23,7,12,0,12,25,10,9,6,12,15,9,5,923,923,8,8,5,21,923,14,923,10
924,3,4,44,64,21,21,22,1,2,2,69,74,25,24,25,0,0,0,19,34,12,12,10,0,15,15,4,924,924,5,8,8,21,924,11,924,7
