"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3399","32","text","0","3401","0.0-0.0","734",""
"14298","32","text","1","18702","0.0-1.0","734",""
"8942","32","text","2","28646","0.0-2.0","734",""
"64864","","survey-likert","3","94523","0.0-3.0","734","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"59458","","survey-likert","4","154998","0.0-4.0","734","{""Q0"":""1"",""Q1"":""4"",""Q2"":""2"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""3"",""Q9"":""5""}"
"52663","","survey-likert","5","208678","0.0-5.0","734","{""Q0"":""1"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"42090","","survey-likert","6","251781","0.0-6.0","734","{""Q0"":""6"",""Q1"":""2"",""Q2"":""5"",""Q3"":""6"",""Q4"":""6"",""Q5"":""3"",""Q6"":""5""}"
"14446","","survey-text","7","267239","0.0-7.0","734","{""Q0"":""piano\npiano""}"
"4582","32","text","8","272824","0.0-8.0","734",""
"39743","","survey-likert","9","313594","0.0-9.0","734","{""Q0"":""4"",""Q1"":""3"",""Q2"":""0"",""Q3"":""5"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""0"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""4"",""Q12"":""2"",""Q13"":""4""}"
"19750","","survey-likert","10","334353","0.0-10.0","734","{""Q0"":""8"",""Q1"":""2"",""Q2"":""1""}"
"62920","","survey-likert","11","398285","0.0-11.0","734","{""Q0"":""2"",""Q1"":""0"",""Q2"":""5"",""Q3"":""2"",""Q4"":""0"",""Q5"":""5"",""Q6"":""2"",""Q7"":""0"",""Q8"":""5""}"
"18237","","survey-text","12","417528","0.0-12.0","734","{""Q0"":""43"",""Q1"":""MALE""}"
"6476","","survey-likert","13","425007","0.0-13.0","734","{""Q0"":""1""}"
"4268","","survey-text","14","430279","0.0-14.0","734","{""Q0"":""""}"
"8077","32","text","15","439358","0.0-15.0","734",""
