"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"3445","32","text","0","3450","0.0-0.0","738",""
"3801","32","text","1","8255","0.0-1.0","738",""
"6720","32","text","2","15976","0.0-2.0","738",""
"43735","","survey-likert","3","60733","0.0-3.0","738","{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""5""}"
"61964","","survey-likert","4","123712","0.0-4.0","738","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""4"",""Q9"":""6""}"
"59225","","survey-likert","5","183952","0.0-5.0","738","{""Q0"":""3"",""Q1"":""5"",""Q2"":""0"",""Q3"":""6"",""Q4"":""5"",""Q5"":""3"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3"",""Q10"":""6""}"
"38567","","survey-likert","6","223533","0.0-6.0","738","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""0"",""Q4"":""5"",""Q5"":""2"",""Q6"":""4""}"
"10430","","survey-text","7","234975","0.0-7.0","738","{""Q0"":""saxophone""}"
"6408","32","text","8","242386","0.0-8.0","738",""
"36591","","survey-likert","9","280003","0.0-9.0","738","{""Q0"":""3"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""4"",""Q9"":""6"",""Q10"":""5"",""Q11"":""5"",""Q12"":""3"",""Q13"":""5""}"
"11073","","survey-likert","10","292083","0.0-10.0","738","{""Q0"":""0"",""Q1"":""1"",""Q2"":""6""}"
"46404","","survey-likert","11","339502","0.0-11.0","738","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2"",""Q7"":""0"",""Q8"":""2""}"
"13206","","survey-text","12","353713","0.0-12.0","738","{""Q0"":""22"",""Q1"":""FEMALE""}"
"6060","","survey-likert","13","360777","0.0-13.0","738","{""Q0"":""1""}"
"3156","","survey-text","14","364937","0.0-14.0","738","{""Q0"":""""}"
"48661","32","text","15","414599","0.0-15.0","738",""
