"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4876","32","text","0","4878","0.0-0.0","1045",""
"5230","32","text","1","11110","0.0-1.0","1045",""
"1055","32","text","2","13166","0.0-2.0","1045",""
"74038","","survey-likert","3","88210","0.0-3.0","1045","{""Q0"":""4"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""1"",""Q9"":""4""}"
"85956","","survey-likert","4","175175","0.0-4.0","1045","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""5"",""Q8"":""4"",""Q9"":""4""}"
"75804","","survey-likert","5","251991","0.0-5.0","1045","{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"122935","","survey-likert","6","375931","0.0-6.0","1045","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""2""}"
"23394","","survey-text","7","400336","0.0-7.0","1045","{""Q0"":""I don't know""}"
"4782","32","text","8","406119","0.0-8.0","1045",""
"90536","","survey-likert","9","497682","0.0-9.0","1045","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2"",""Q4"":""3"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4"",""Q10"":""2"",""Q11"":""5"",""Q12"":""0"",""Q13"":""5""}"
"63512","","survey-likert","10","562203","0.0-10.0","1045","{""Q0"":""4"",""Q1"":""1"",""Q2"":""5""}"
"41438","","survey-likert","11","604654","0.0-11.0","1045","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11830","","survey-text","12","617488","0.0-12.0","1045","{""Q0"":""20"",""Q1"":""Female""}"
"11012","","survey-likert","13","629504","0.0-13.0","1045","{""Q0"":""1""}"
"12963","","survey-text","14","643471","0.0-14.0","1045","{""Q0"":""N/A""}"
"4023","32","text","15","648496","0.0-15.0","1045",""
