"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"27871","32","text","0","27874","0.0-0.0","919",""
"13369","32","text","1","42247","0.0-1.0","919",""
"9318","18","text","2","52566","0.0-2.0","919",""
"98238","","survey-likert","3","151827","0.0-3.0","919","{""Q0"":""0"",""Q1"":""1"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""2"",""Q9"":""3""}"
"65794","","survey-likert","4","218638","0.0-4.0","919","{""Q0"":""2"",""Q1"":""4"",""Q2"":""1"",""Q3"":""5"",""Q4"":""0"",""Q5"":""5"",""Q6"":""1"",""Q7"":""6"",""Q8"":""5"",""Q9"":""6""}"
"56270","","survey-likert","5","275927","0.0-5.0","919","{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3"",""Q4"":""6"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""0"",""Q10"":""5""}"
"38769","","survey-likert","6","315709","0.0-6.0","919","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""6""}"
"13471","","survey-text","7","330191","0.0-7.0","919","{""Q0"":""none""}"
"3695","32","text","8","334887","0.0-8.0","919",""
"40924","","survey-likert","9","376833","0.0-9.0","919","{""Q0"":""0"",""Q1"":""1"",""Q2"":""0"",""Q3"":""1"",""Q4"":""3"",""Q5"":""4"",""Q6"":""5"",""Q7"":""2"",""Q8"":""6"",""Q9"":""6"",""Q10"":""1"",""Q11"":""4"",""Q12"":""0"",""Q13"":""6""}"
"31108","","survey-likert","10","408942","0.0-10.0","919","{""Q0"":""0"",""Q1"":""5"",""Q2"":""8""}"
"27048","","survey-likert","11","436997","0.0-11.0","919","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"17687","","survey-text","12","455686","0.0-12.0","919","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4592","","survey-likert","13","461280","0.0-13.0","919","{""Q0"":""1""}"
"3572","","survey-text","14","465853","0.0-14.0","919","{""Q0"":""""}"
"7591","32","text","15","474445","0.0-15.0","919",""
