"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"6757","32","text","0","6758","0.0-0.0","942",""
"4806","32","text","1","12573","0.0-1.0","942",""
"5491","32","text","2","19069","0.0-2.0","942",""
"54681","","survey-likert","3","74766","0.0-3.0","942","{""Q0"":""3"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4"",""Q4"":""1"",""Q5"":""6"",""Q6"":""6"",""Q7"":""3"",""Q8"":""0"",""Q9"":""0""}"
"52688","","survey-likert","4","128459","0.0-4.0","942","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""2""}"
"53135","","survey-likert","5","182603","0.0-5.0","942","{""Q0"":""6"",""Q1"":""3"",""Q2"":""4"",""Q3"":""6"",""Q4"":""0"",""Q5"":""4"",""Q6"":""6"",""Q7"":""4"",""Q8"":""4"",""Q9"":""3"",""Q10"":""6""}"
"55353","","survey-likert","6","238967","0.0-6.0","942","{""Q0"":""4"",""Q1"":""2"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""6""}"
"6945","","survey-text","7","246921","0.0-7.0","942","{""Q0"":""Baritone""}"
"3448","32","text","8","251370","0.0-8.0","942",""
"36894","","survey-likert","9","289292","0.0-9.0","942","{""Q0"":""4"",""Q1"":""4"",""Q2"":""0"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""4"",""Q7"":""0"",""Q8"":""3"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""5"",""Q13"":""3""}"
"14938","","survey-likert","10","305237","0.0-10.0","942","{""Q0"":""0"",""Q1"":""1"",""Q2"":""1""}"
"34243","","survey-likert","11","340494","0.0-11.0","942","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"8246","","survey-text","12","349746","0.0-12.0","942","{""Q0"":""21"",""Q1"":""Male""}"
"10204","","survey-likert","13","360953","0.0-13.0","942","{""Q0"":""1""}"
"4326","","survey-text","14","366282","0.0-14.0","942","{""Q0"":""""}"
"137678","32","text","15","504963","0.0-15.0","942",""
