"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2650","32","text","0","2655","0.0-0.0","948",""
"205793","32","text","1","209453","0.0-1.0","948",""
"8430","32","text","2","218886","0.0-2.0","948",""
"79109","","survey-likert","3","299017","0.0-3.0","948","{""Q0"":""4"",""Q1"":""3"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""5""}"
"79755","","survey-likert","4","379788","0.0-4.0","948","{""Q0"":""3"",""Q1"":""2"",""Q2"":""1"",""Q3"":""5"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""4"",""Q9"":""3""}"
"63856","","survey-likert","5","444661","0.0-5.0","948","{""Q0"":""6"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""3"",""Q5"":""3"",""Q6"":""6"",""Q7"":""4"",""Q8"":""6"",""Q9"":""4"",""Q10"":""5""}"
"61560","","survey-likert","6","507234","0.0-6.0","948","{""Q0"":""6"",""Q1"":""0"",""Q2"":""2"",""Q3"":""3"",""Q4"":""1"",""Q5"":""0"",""Q6"":""5""}"
"12200","","survey-text","7","520445","0.0-7.0","948","{""Q0"":""Piano""}"
"5424","32","text","8","526870","0.0-8.0","948",""
"39416","","survey-likert","9","567313","0.0-9.0","948","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""4"",""Q4"":""1"",""Q5"":""5"",""Q6"":""3"",""Q7"":""3"",""Q8"":""1"",""Q9"":""3"",""Q10"":""1"",""Q11"":""6"",""Q12"":""0"",""Q13"":""3""}"
"23535","","survey-likert","10","591856","0.0-10.0","948","{""Q0"":""7"",""Q1"":""7"",""Q2"":""8""}"
"36068","","survey-likert","11","628939","0.0-11.0","948","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"15142","","survey-text","12","645086","0.0-12.0","948","{""Q0"":""18"",""Q1"":""FEMALE""}"
"3827","","survey-likert","13","649917","0.0-13.0","948","{""Q0"":""1""}"
"3524","","survey-text","14","654446","0.0-14.0","948","{""Q0"":""""}"
"53042","32","text","15","708488","0.0-15.0","948",""
