"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"935","32","text","0","938","0.0-0.0","981",""
"296042","32","text","1","297984","0.0-1.0","981",""
"3523","32","text","2","302510","0.0-2.0","981",""
"53633","","survey-likert","3","357169","0.0-3.0","981","{""Q0"":""4"",""Q1"":""3"",""Q2"":""0"",""Q3"":""4"",""Q4"":""2"",""Q5"":""5"",""Q6"":""1"",""Q7"":""2"",""Q8"":""2"",""Q9"":""0""}"
"59973","","survey-likert","4","418167","0.0-4.0","981","{""Q0"":""6"",""Q1"":""1"",""Q2"":""5"",""Q3"":""6"",""Q4"":""2"",""Q5"":""5"",""Q6"":""6"",""Q7"":""0"",""Q8"":""2"",""Q9"":""6""}"
"54479","","survey-likert","5","473664","0.0-5.0","981","{""Q0"":""2"",""Q1"":""0"",""Q2"":""6"",""Q3"":""4"",""Q4"":""1"",""Q5"":""2"",""Q6"":""6"",""Q7"":""4"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"37291","","survey-likert","6","511966","0.0-6.0","981","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"5761","","survey-text","7","518735","0.0-7.0","981","{""Q0"":""voice""}"
"13558","32","text","8","533296","0.0-8.0","981",""
"47767","","survey-likert","9","582087","0.0-9.0","981","{""Q0"":""3"",""Q1"":""3"",""Q2"":""5"",""Q3"":""3"",""Q4"":""0"",""Q5"":""5"",""Q6"":""3"",""Q7"":""2"",""Q8"":""6"",""Q9"":""4"",""Q10"":""4"",""Q11"":""6"",""Q12"":""0"",""Q13"":""5""}"
"29111","","survey-likert","10","612206","0.0-10.0","981","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1""}"
"36090","","survey-likert","11","649311","0.0-11.0","981","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"10779","","survey-text","12","661094","0.0-12.0","981","{""Q0"":""21"",""Q1"":""FEMALE""}"
"5516","","survey-likert","13","667613","0.0-13.0","981","{""Q0"":""1""}"
"5867","","survey-text","14","674484","0.0-14.0","981","{""Q0"":""NONE""}"
"1032","20","text","15","676519","0.0-15.0","981",""
