"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"34310","32","text","0","34312","0.0-0.0","976",""
"17943","89","text","1","53257","0.0-1.0","976",""
"5285","32","text","2","59545","0.0-2.0","976",""
"75317","","survey-likert","3","135871","0.0-3.0","976","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""2"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""4""}"
"63230","","survey-likert","4","200105","0.0-4.0","976","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""2"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"71335","","survey-likert","5","272449","0.0-5.0","976","{""Q0"":""5"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""4"",""Q9"":""1"",""Q10"":""5""}"
"52864","","survey-likert","6","326326","0.0-6.0","976","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""2""}"
"8064","","survey-text","7","335401","0.0-7.0","976","{""Q0"":""nothing""}"
"5782","32","text","8","342184","0.0-8.0","976",""
"39776","","survey-likert","9","382989","0.0-9.0","976","{""Q0"":""1"",""Q1"":""4"",""Q2"":""6"",""Q3"":""3"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""2"",""Q8"":""5"",""Q9"":""4"",""Q10"":""4"",""Q11"":""6"",""Q12"":""1"",""Q13"":""4""}"
"57200","","survey-likert","10","441195","0.0-10.0","976","{""Q0"":""5"",""Q1"":""4"",""Q2"":""4""}"
"36572","","survey-likert","11","478781","0.0-11.0","976","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"18617","","survey-text","12","498401","0.0-12.0","976","{""Q0"":""20"",""Q1"":""FEMALE""}"
"5667","","survey-likert","13","505073","0.0-13.0","976","{""Q0"":""1""}"
"2012","","survey-text","14","508088","0.0-14.0","976","{""Q0"":""""}"
"10686","32","text","15","519777","0.0-15.0","976",""
