"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"2054","32","text","0","2055","0.0-0.0","1057",""
"19091","72","text","1","22150","0.0-1.0","1057",""
"24440","32","text","2","47592","0.0-2.0","1057",""
"45004","","survey-likert","3","93601","0.0-3.0","1057","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""5""}"
"45515","","survey-likert","4","140129","0.0-4.0","1057","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""3"",""Q6"":""0"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"47170","","survey-likert","5","188306","0.0-5.0","1057","{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5"",""Q4"":""2"",""Q5"":""5"",""Q6"":""2"",""Q7"":""5"",""Q8"":""5"",""Q9"":""3"",""Q10"":""5""}"
"48417","","survey-likert","6","237732","0.0-6.0","1057","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""2"",""Q4"":""3"",""Q5"":""1"",""Q6"":""3""}"
"7782","","survey-text","7","246566","0.0-7.0","1057","{""Q0"":""voice""}"
"4704","32","text","8","252272","0.0-8.0","1057",""
"40247","","survey-likert","9","293531","0.0-9.0","1057","{""Q0"":""4"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6"",""Q4"":""4"",""Q5"":""4"",""Q6"":""3"",""Q7"":""3"",""Q8"":""6"",""Q9"":""3"",""Q10"":""6"",""Q11"":""5"",""Q12"":""3"",""Q13"":""4""}"
"19476","","survey-likert","10","314011","0.0-10.0","1057","{""Q0"":""4"",""Q1"":""5"",""Q2"":""4""}"
"26660","","survey-likert","11","341684","0.0-11.0","1057","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12168","","survey-text","12","354855","0.0-12.0","1057","{""Q0"":""19"",""Q1"":""FEMALE""}"
"6687","","survey-likert","13","362544","0.0-13.0","1057","{""Q0"":""1""}"
"2036","","survey-text","14","365584","0.0-14.0","1057","{""Q0"":""""}"
"10438","32","text","15","377024","0.0-15.0","1057",""
