"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1712","32","text","0","1714","0.0-0.0","973",""
"302275","13","text","1","304994","0.0-1.0","973",""
"5700","13","text","2","311695","0.0-2.0","973",""
"50284","","survey-likert","3","363003","0.0-3.0","973","{""Q0"":""1"",""Q1"":""4"",""Q2"":""0"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""0"",""Q9"":""3""}"
"70821","","survey-likert","4","434840","0.0-4.0","973","{""Q0"":""2"",""Q1"":""4"",""Q2"":""2"",""Q3"":""5"",""Q4"":""4"",""Q5"":""6"",""Q6"":""2"",""Q7"":""3"",""Q8"":""3"",""Q9"":""5""}"
"56806","","survey-likert","5","492664","0.0-5.0","973","{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""5"",""Q4"":""4"",""Q5"":""4"",""Q6"":""0"",""Q7"":""5"",""Q8"":""3"",""Q9"":""0"",""Q10"":""5""}"
"57079","","survey-likert","6","550756","0.0-6.0","973","{""Q0"":""0"",""Q1"":""2"",""Q2"":""2"",""Q3"":""0"",""Q4"":""2"",""Q5"":""0"",""Q6"":""3""}"
"12127","","survey-text","7","563895","0.0-7.0","973","{""Q0"":""none""}"
"5207","13","text","8","570104","0.0-8.0","973",""
"29096","","survey-likert","9","600227","0.0-9.0","973","{""Q0"":""0"",""Q1"":""0"",""Q2"":""2"",""Q3"":""6"",""Q4"":""0"",""Q5"":""6"",""Q6"":""0"",""Q7"":""0"",""Q8"":""5"",""Q9"":""0"",""Q10"":""4"",""Q11"":""4"",""Q12"":""0"",""Q13"":""3""}"
"31526","","survey-likert","10","632760","0.0-10.0","973","{""Q0"":""3"",""Q1"":""3"",""Q2"":""4""}"
"27016","","survey-likert","11","660789","0.0-11.0","973","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12477","","survey-text","12","674272","0.0-12.0","973","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4124","","survey-likert","13","679400","0.0-13.0","973","{""Q0"":""1""}"
"2844","","survey-text","14","683247","0.0-14.0","973","{""Q0"":""""}"
"76625","32","text","15","760875","0.0-15.0","973",""
