"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"11905","32","text","0","11909","0.0-0.0","934",""
"10865","13","text","1","23778","0.0-1.0","934",""
"11718","13","text","2","36497","0.0-2.0","934",""
"68798","","survey-likert","3","106304","0.0-3.0","934","{""Q0"":""1"",""Q1"":""3"",""Q2"":""1"",""Q3"":""3"",""Q4"":""2"",""Q5"":""3"",""Q6"":""3"",""Q7"":""3"",""Q8"":""1"",""Q9"":""1""}"
"59446","","survey-likert","4","166768","0.0-4.0","934","{""Q0"":""3"",""Q1"":""3"",""Q2"":""2"",""Q3"":""4"",""Q4"":""3"",""Q5"":""5"",""Q6"":""4"",""Q7"":""2"",""Q8"":""2"",""Q9"":""3""}"
"58101","","survey-likert","5","225874","0.0-5.0","934","{""Q0"":""3"",""Q1"":""2"",""Q2"":""4"",""Q3"":""3"",""Q4"":""4"",""Q5"":""4"",""Q6"":""6"",""Q7"":""3"",""Q8"":""0"",""Q9"":""0"",""Q10"":""4""}"
"32284","","survey-likert","6","259166","0.0-6.0","934","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"28338","","survey-text","7","288526","0.0-7.0","934","{""Q0"":""I can not play an instrument""}"
"8304","32","text","8","297831","0.0-8.0","934",""
"46684","","survey-likert","9","345541","0.0-9.0","934","{""Q0"":""3"",""Q1"":""2"",""Q2"":""6"",""Q3"":""3"",""Q4"":""0"",""Q5"":""5"",""Q6"":""4"",""Q7"":""3"",""Q8"":""3"",""Q9"":""1"",""Q10"":""4"",""Q11"":""4"",""Q12"":""3"",""Q13"":""3""}"
"26007","","survey-likert","10","372556","0.0-10.0","934","{""Q0"":""1"",""Q1"":""2"",""Q2"":""2""}"
"31733","","survey-likert","11","405303","0.0-11.0","934","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11349","","survey-text","12","417658","0.0-12.0","934","{""Q0"":""19"",""Q1"":""female""}"
"5764","","survey-likert","13","424426","0.0-13.0","934","{""Q0"":""1""}"
"14924","","survey-text","14","440353","0.0-14.0","934","{""Q0"":""N/A""}"
"20016","32","text","15","461371","0.0-15.0","934",""
