"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1710","32","text","0","1714","0.0-0.0","1026",""
"758235","32","text","1","760953","0.0-1.0","1026",""
"4310","32","text","2","766264","0.0-2.0","1026",""
"48461","","survey-likert","3","815748","0.0-3.0","1026","{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5"",""Q4"":""6"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""0"",""Q9"":""4""}"
"47388","","survey-likert","4","864152","0.0-4.0","1026","{""Q0"":""1"",""Q1"":""6"",""Q2"":""1"",""Q3"":""6"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3"",""Q7"":""6"",""Q8"":""6"",""Q9"":""6""}"
"62825","","survey-likert","5","927993","0.0-5.0","1026","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""6"",""Q4"":""1"",""Q5"":""6"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""1"",""Q10"":""6""}"
"50041","","survey-likert","6","979045","0.0-6.0","1026","{""Q0"":""0"",""Q1"":""0"",""Q2"":""3"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""4""}"
"10758","","survey-text","7","990815","0.0-7.0","1026","{""Q0"":""piano""}"
"3919","32","text","8","995735","0.0-8.0","1026",""
"33760","","survey-likert","9","1030516","0.0-9.0","1026","{""Q0"":""6"",""Q1"":""6"",""Q2"":""0"",""Q3"":""3"",""Q4"":""6"",""Q5"":""6"",""Q6"":""3"",""Q7"":""0"",""Q8"":""6"",""Q9"":""6"",""Q10"":""6"",""Q11"":""4"",""Q12"":""3"",""Q13"":""6""}"
"18727","","survey-likert","10","1050251","0.0-10.0","1026","{""Q0"":""8"",""Q1"":""1"",""Q2"":""6""}"
"36543","","survey-likert","11","1087807","0.0-11.0","1026","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"14542","","survey-text","12","1103354","0.0-12.0","1026","{""Q0"":""21"",""Q1"":""FEMALE""}"
"3514","","survey-likert","13","1107873","0.0-13.0","1026","{""Q0"":""1""}"
"7268","","survey-text","14","1116145","0.0-14.0","1026","{""Q0"":""N/A""}"
"2302","32","text","15","1119448","0.0-15.0","1026",""
