"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1538","32","text","0","1544","0.0-0.0","941",""
"14134","32","text","1","16685","0.0-1.0","941",""
"6327","32","text","2","24020","0.0-2.0","941",""
"70874","","survey-likert","3","95911","0.0-3.0","941","{""Q0"":""5"",""Q1"":""4"",""Q2"":""1"",""Q3"":""4"",""Q4"":""5"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""1""}"
"69095","","survey-likert","4","166021","0.0-4.0","941","{""Q0"":""3"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1"",""Q4"":""4"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4""}"
"53135","","survey-likert","5","220173","0.0-5.0","941","{""Q0"":""0"",""Q1"":""4"",""Q2"":""4"",""Q3"":""6"",""Q4"":""6"",""Q5"":""3"",""Q6"":""1"",""Q7"":""5"",""Q8"":""3"",""Q9"":""2"",""Q10"":""5""}"
"45202","","survey-likert","6","266387","0.0-6.0","941","{""Q0"":""6"",""Q1"":""2"",""Q2"":""4"",""Q3"":""0"",""Q4"":""6"",""Q5"":""2"",""Q6"":""5""}"
"10337","","survey-text","7","277733","0.0-7.0","941","{""Q0"":""cello""}"
"5822","32","text","8","284557","0.0-8.0","941",""
"65864","","survey-likert","9","351440","0.0-9.0","941","{""Q0"":""3"",""Q1"":""5"",""Q2"":""0"",""Q3"":""3"",""Q4"":""2"",""Q5"":""4"",""Q6"":""4"",""Q7"":""3"",""Q8"":""6"",""Q9"":""2"",""Q10"":""6"",""Q11"":""5"",""Q12"":""4"",""Q13"":""1""}"
"24697","","survey-likert","10","377145","0.0-10.0","941","{""Q0"":""4"",""Q1"":""5"",""Q2"":""7""}"
"26820","","survey-likert","11","404978","0.0-11.0","941","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"11486","","survey-text","12","417469","0.0-12.0","941","{""Q0"":""19"",""Q1"":""FEMALE""}"
"3436","","survey-likert","13","421910","0.0-13.0","941","{""Q0"":""1""}"
"2364","","survey-text","14","425277","0.0-14.0","941","{""Q0"":""""}"
"47256","32","text","15","473535","0.0-15.0","941",""
