"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"4121","32","text","0","4126","0.0-0.0","1027",""
"742371","72","text","1","747502","0.0-1.0","1027",""
"16109","74","text","2","764612","0.0-2.0","1027",""
"67197","","survey-likert","3","832832","0.0-3.0","1027","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""1""}"
"56356","","survey-likert","4","890204","0.0-4.0","1027","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""1"",""Q4"":""4"",""Q5"":""5"",""Q6"":""5"",""Q7"":""6"",""Q8"":""4"",""Q9"":""4""}"
"63806","","survey-likert","5","955029","0.0-5.0","1027","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""4"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""2"",""Q10"":""4""}"
"66094","","survey-likert","6","1022137","0.0-6.0","1027","{""Q0"":""4"",""Q1"":""3"",""Q2"":""1"",""Q3"":""3"",""Q4"":""4"",""Q5"":""1"",""Q6"":""1""}"
"13103","","survey-text","7","1036251","0.0-7.0","1027","{""Q0"":""Percussion""}"
"12215","84","text","8","1049467","0.0-8.0","1027",""
"53819","","survey-likert","9","1104312","0.0-9.0","1027","{""Q0"":""4"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4"",""Q4"":""2"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""4"",""Q9"":""4"",""Q10"":""4"",""Q11"":""4"",""Q12"":""1"",""Q13"":""5""}"
"21865","","survey-likert","10","1127185","0.0-10.0","1027","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4""}"
"59756","","survey-likert","11","1187956","0.0-11.0","1027","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"16860","","survey-text","12","1205823","0.0-12.0","1027","{""Q0"":""19"",""Q1"":""MALE""}"
"5810","","survey-likert","13","1212637","0.0-13.0","1027","{""Q0"":""1""}"
"9500","","survey-text","14","1223141","0.0-14.0","1027","{""Q0"":""N/a""}"
"20902","32","text","15","1245045","0.0-15.0","1027",""
