"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1757","32","text","0","1761","0.0-0.0","982",""
"135722","32","text","1","138487","0.0-1.0","982",""
"5236","32","text","2","144726","0.0-2.0","982",""
"58106","","survey-likert","3","203849","0.0-3.0","982","{""Q0"":""3"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""4"",""Q8"":""1"",""Q9"":""2""}"
"61346","","survey-likert","4","266199","0.0-4.0","982","{""Q0"":""2"",""Q1"":""5"",""Q2"":""4"",""Q3"":""6"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""3""}"
"61819","","survey-likert","5","329023","0.0-5.0","982","{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""3"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""2"",""Q9"":""0"",""Q10"":""6""}"
"37797","","survey-likert","6","367827","0.0-6.0","982","{""Q0"":""0"",""Q1"":""0"",""Q2"":""4"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""3""}"
"13615","","survey-text","7","382453","0.0-7.0","982","{""Q0"":""nothing""}"
"4344","66","text","8","387800","0.0-8.0","982",""
"41135","","survey-likert","9","429961","0.0-9.0","982","{""Q0"":""3"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4"",""Q4"":""3"",""Q5"":""6"",""Q6"":""5"",""Q7"":""3"",""Q8"":""6"",""Q9"":""4"",""Q10"":""6"",""Q11"":""4"",""Q12"":""5"",""Q13"":""3""}"
"30033","","survey-likert","10","461002","0.0-10.0","982","{""Q0"":""8"",""Q1"":""5"",""Q2"":""7""}"
"30740","","survey-likert","11","492756","0.0-11.0","982","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12702","","survey-text","12","506464","0.0-12.0","982","{""Q0"":""19"",""Q1"":""MALE""}"
"4188","","survey-likert","13","511654","0.0-13.0","982","{""Q0"":""1""}"
"8380","","survey-text","14","521040","0.0-14.0","982","{""Q0"":""N/A""}"
"57048","32","text","15","579089","0.0-15.0","982",""
