"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1639","32","text","0","1639","0.0-0.0","918",""
"342","32","text","1","2991","0.0-1.0","918",""
"54","32","text","2","4053","0.0-2.0","918",""
"77106","","survey-likert","3","82177","0.0-3.0","918","{""Q0"":""0"",""Q1"":""1"",""Q2"":""0"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""5"",""Q7"":""1"",""Q8"":""4"",""Q9"":""0""}"
"77211","","survey-likert","4","160404","0.0-4.0","918","{""Q0"":""4"",""Q1"":""2"",""Q2"":""1"",""Q3"":""6"",""Q4"":""5"",""Q5"":""5"",""Q6"":""5"",""Q7"":""5"",""Q8"":""3"",""Q9"":""4""}"
"53687","","survey-likert","5","215110","0.0-5.0","918","{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""4"",""Q4"":""6"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""4"",""Q10"":""5""}"
"40520","","survey-likert","6","256642","0.0-6.0","918","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0""}"
"7840","","survey-text","7","265492","0.0-7.0","918","{""Q0"":""""}"
"3399","32","text","8","269892","0.0-8.0","918",""
"39926","","survey-likert","9","310840","0.0-9.0","918","{""Q0"":""4"",""Q1"":""3"",""Q2"":""6"",""Q3"":""3"",""Q4"":""2"",""Q5"":""2"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""1"",""Q10"":""1"",""Q11"":""6"",""Q12"":""0"",""Q13"":""6""}"
"18287","","survey-likert","10","330136","0.0-10.0","918","{""Q0"":""4"",""Q1"":""4"",""Q2"":""6""}"
"29685","","survey-likert","11","360835","0.0-11.0","918","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"12637","","survey-text","12","374478","0.0-12.0","918","{""Q0"":""21"",""Q1"":""FEMALE""}"
"5651","","survey-likert","13","381133","0.0-13.0","918","{""Q0"":""1""}"
"2364","","survey-text","14","384501","0.0-14.0","918","{""Q0"":""""}"
"214383","32","text","15","599885","0.0-15.0","918",""
