"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"51377","32","text","0","51379","0.0-0.0","969",""
"88","32","text","1","52474","0.0-1.0","969",""
"542","32","text","2","54017","0.0-2.0","969",""
"3002183","","survey-likert","3","3057270","0.0-3.0","969","{""Q0"":""1"",""Q1"":""2"",""Q2"":""0"",""Q3"":""4"",""Q4"":""3"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""1""}"
"66051","","survey-likert","4","3124339","0.0-4.0","969","{""Q0"":""1"",""Q1"":""0"",""Q2"":""0"",""Q3"":""5"",""Q4"":""2"",""Q5"":""6"",""Q6"":""6"",""Q7"":""5"",""Q8"":""1"",""Q9"":""6""}"
"77343","","survey-likert","5","3202699","0.0-5.0","969","{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""6"",""Q4"":""3"",""Q5"":""1"",""Q6"":""0"",""Q7"":""6"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"50226","","survey-likert","6","3253937","0.0-6.0","969","{""Q0"":""0"",""Q1"":""0"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""1"",""Q6"":""6""}"
"11702","","survey-text","7","3266667","0.0-7.0","969","{""Q0"":""Clarinet""}"
"16694","39","text","8","3284362","0.0-8.0","969",""
"75515","","survey-likert","9","3360903","0.0-9.0","969","{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""0"",""Q4"":""3"",""Q5"":""5"",""Q6"":""6"",""Q7"":""6"",""Q8"":""5"",""Q9"":""2"",""Q10"":""0"",""Q11"":""2"",""Q12"":""0"",""Q13"":""2""}"
"26999","","survey-likert","10","3388911","0.0-10.0","969","{""Q0"":""0"",""Q1"":""4"",""Q2"":""1""}"
"31837","","survey-likert","11","3421761","0.0-11.0","969","{""Q0"":""0"",""Q1"":""0"",""Q2"":""0"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""0"",""Q7"":""0"",""Q8"":""0""}"
"13638","","survey-text","12","3436404","0.0-12.0","969","{""Q0"":""19"",""Q1"":""Female""}"
"9051","","survey-likert","13","3446460","0.0-13.0","969","{""Q0"":""1""}"
"3836","","survey-text","14","3451299","0.0-14.0","969","{""Q0"":""""}"
"11253","39","text","15","3463554","0.0-15.0","969",""
